tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Lider;Despensa;Natura;Aceite Vegetal Botella, 900 ml;2750;2000;27;2222;lt;cb9382b8-ae5f-483a-9222-f6fd65a06304;https://super.lider.cl/ip/aceites-y-aderezos/00779027200831;https://i5.walmartimages.cl/asr/76d151af-8862-4b06-aad0-7e7123ea5dcc.9b1ea66bb49c9b53a2915e570076dda1.jpeg;2026-08-13 17:12
Lider;Lácteos, Fiambrería y Huevos;San Jorge;Jamón Colonial, 200 g;2750;2000;27;10000;kg;26f3474a-8f06-4fc0-901b-62bb978bafa0;https://super.lider.cl/ip/fiambres-y-embutidos/00780190700159;https://i5.walmartimages.cl/asr/b07e968a-089b-4de8-a15e-ba709aec1811.d97a91f23a4a0b0ec9e4c3dae7978179.jpeg;2026-08-13 17:12
Lider;Carnes y Pescados;Dark Pork;Pulpa de Cerdo Pierna Chimichurri, 450 g;4090;2990;27;6644;kg;74c8a775-0b22-4a82-b115-c204eb5d0363;https://super.lider.cl/ip/cerdo/00780467989053;https://i5.walmartimages.cl/asr/9676869e-8240-42b5-be37-79d09c23f7ef.533b8a7c22cc514957be47a62153c218.jpeg;2026-08-13 17:12
Lider;Carnes y Pescados;Cerdo Supremo;Chuleta de Cerdo Vetada Congelada, 900 g;6790;4990;27;5544;kg;320f2fa7-db5e-4a3a-898e-05dc7cda96f1;https://super.lider.cl/ip/cerdo/00780462474012;https://i5.walmartimages.cl/asr/dbe88057-0607-41ed-9d10-6960fd1290dd.f0ab81529549416e0322f27b41589d75.jpeg;2026-08-13 17:12
Lider;Carnes y Pescados;Eeuu;Costilla Baby back ribs de cerdo Congelada;13690;9990;27;9990;kg;d1b737b8-3a96-4aca-99ec-0917ec7d6175;https://super.lider.cl/ip/cerdo/00217030000000;https://i5.walmartimages.cl/asr/00bb32e8-4ae1-41f0-acd0-201ce1f6b65a.259422685ca0f0a9935d641f3259dbc0.jpeg;2026-08-13 17:12
Lider;Desayunos y Dulces;Liptón;Té Negro English Breakfast en Bolsitas, 20 Un;2750;2000;27;100;un;b131965f-a20c-4c7b-bc0c-0ad7b5783672;https://super.lider.cl/ip/cafe-te-y-hierbas/00506327010090;https://i5.walmartimages.cl/asr/d09213f7-bda6-4b14-8dda-abc760c92a32.667a8de745cf42a830d4dd75c969c828.jpeg;2026-08-13 17:12
Lider;Chocolates;Costa;Chocolate Vizzio, 120 g;2750;2000;27;16667;kg;829dca86-e686-40ca-a818-4547fca445e7;https://super.lider.cl/ip/variedad/00780221510484;https://i5.walmartimages.cl/asr/d140a290-cead-4dd2-ac6a-a9060530c353.59a0b28698a0ec1d48f269ea460a42db.jpeg;2026-08-13 17:12
Lider;Chocolates;Milka;Chocolate Relleno con galleta, 87 g;2750;2000;27;22989;kg;56966cf0-54a5-4195-8090-1c7c37036b35;https://super.lider.cl/ip/variedad/00762221028506;https://i5.walmartimages.cl/asr/6da8a43a-9c9c-401e-910b-3b4bb0c80c5b.72ed6a5b0264ff7452ba80b95e159d2e.jpeg;2026-08-13 17:12
Lider;Chocolates;Trencito;Chocolate Balls, 105 g;1490;1090;27;9909;kg;929b66e0-b30b-49b6-a6b5-17f873e50618;https://super.lider.cl/ip/variedad/00761328778395;https://i5.walmartimages.cl/asr/35098f33-09a8-4c62-bc79-84de4d22bd97.8b91de1bff5a15ba857199a3b5a4b210.jpeg;2026-08-13 17:12
Lider;Chocolates;Morocha;Chocolate Balls, 105 g;1490;1090;27;9909;kg;fc9135a8-abca-4aec-ab1c-f4532fea4fb0;https://super.lider.cl/ip/variedad/00761328778398;https://i5.walmartimages.cl/asr/a2672c3c-ff3c-43c9-a7f8-f259bf3f500b.85f788dccf30513eaff17446f8fa35b1.jpeg;2026-08-13 17:12
Lider;Limpieza y Aseo;Elite;Pañuelos Facial Doble Hoja 3 Paquetes, 90 Un;4190;3050;27;1017;un;12caccb9-b41a-44da-84bd-b0e3143ae307;https://super.lider.cl/ip/papeles/00780650016572;https://i5.walmartimages.cl/asr/01b06912-0b87-4fc5-a296-72ffae1953bf.b97236917dd6e17158d7cf6124fe725f.jpeg;2026-08-13 17:12
Lider;Limpieza y Aseo;Favorita;Papel Higiénico Doble Hoja 22 m, 24 Un;10490;7690;27;15;m;73cbacb4-7f36-43f5-8f30-feabcb7c4430;https://super.lider.cl/ip/papeles/00780654000929;https://i5.walmartimages.cl/asr/8239bb73-1403-435e-9807-5faf4c3c5e5c.cd8d448cff7c4fa33ca2fa14c34e96b2.jpeg;2026-08-13 17:12
Lider;La Boti;Las Mulas;Vino Rosé Orgánico Reserva 13° Botella, 750 cc;7790;5650;27;7533;lt;0cdb2b0b-4150-4d52-9603-6c49b377bc45;https://super.lider.cl/ip/vinos/00841011300206;https://i5.walmartimages.cl/asr/190a53a2-d43a-47c0-944d-1d80e0ed809e.4dd7e7da1f33aefde457d6c94771af57.jpeg?null;2026-08-13 17:12
Lider;La Boti;Ballantine's;Whisky Finest 40° Botella, 1 L;16490;11990;27;11990;lt;317587a4-4caf-4c56-916e-e430d2f244e0;https://super.lider.cl/ip/destilados/00501010611192;https://i5.walmartimages.cl/asr/5c6a4e6b-5dad-4177-ac40-205b321decbf.ad09ab9d2d70af2eb8626599ce5e69c7.jpeg?null;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Huggies;Pañales Huggies Dermacare Etapa Cuidado Mas Avanzado Piel Dermacare 2/M, 58 Un;21390;15590;27;269;un;4ba2c109-9852-47d2-8e44-4b7da44b76cf;https://super.lider.cl/ip/panales-y-toallas-humedas/00780960403148;https://i5.walmartimages.cl/asr/e87ac275-ba46-4729-8d7c-aa8b5b3a11a2.5876dce700b32a089486fe0035bb5b11.jpeg;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Lego;Lego Lindo Hámster Con Flor;14990;10990;27;10990;un;199d3e45-0513-33df-b145-2d1dd77205ee;https://super.lider.cl/ip/jugueteria/00067341941929;https://i5.walmartimages.cl/asr/8adcf4b6-7bea-4169-bb6b-216a01f8636c.2f1809c29cb851bedf6548a966d2804e.jpeg;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Lego;Bloques de construcción Mclaren F1 Team Mcl38;44990;32990;27;32990;un;be266dba-b2ee-42f0-97a2-693eb9e9a76c;https://super.lider.cl/ip/jugueteria/00067341940536;https://i5.walmartimages.cl/asr/2fbd4401-a2de-4686-aaf2-1f78a8079b11.e7890518e0f548d51d6f18fde77815a8.jpeg?null;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Lego;Lego Tortuga Con Flor De Nenúfar;14990;10990;27;10990;un;c87959a8-9e54-3e3c-ac7c-af8f363e30cd;https://super.lider.cl/ip/jugueteria/00067341941930;https://i5.walmartimages.cl/asr/076969b7-1b44-4975-a0fb-b198d884f87d.bbe43c877d675791f7f01555d09b0c86.jpeg;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Hasbro Gaming;Juego de Mesa Hasbro Game Papas Traidoras;21990;15990;27;15990;un;b012f83b-e567-4711-bfa4-c5447a400d4d;https://super.lider.cl/ip/jugueteria/00019516627035;https://i5.walmartimages.cl/asr/a9bf7007-c82f-4c43-ba88-30ac7d1a9828.7d480bbd0f3f5a77e2466308912023ef.jpeg?null;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Monopoly;Juego de Mesa Monopoly Deal;5490;3990;27;3990;un;f5612285-349a-4c58-b935-ff0cba2de064;https://super.lider.cl/ip/jugueteria/00019516625825;https://i5.walmartimages.cl/asr/4d12b611-687e-4a9c-8bb4-6a6d26194b9f.ee2a086bc3ac51f75954b2face1395c3.jpeg?null;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Lego;Bloques de construcción Bwt Alpine F1 Team A524;44990;32990;27;32990;un;eea21d92-e849-49cf-b127-d45adacecbbd;https://super.lider.cl/ip/jugueteria/00067341940533;https://i5.walmartimages.cl/asr/a6ebbccf-7fe1-44ff-b935-eec0328b6a6c.bb997e624b38e907a1478a140a26cf6a.jpeg?null;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Lego;Lego Vehículos: Auto De Carreras De Videojuego;14990;10990;27;10990;un;cf6a54a9-892c-3276-a600-dc228cd3f0be;https://super.lider.cl/ip/jugueteria/00067341941916;https://i5.walmartimages.cl/asr/85e44493-c314-466c-879b-90e6cb1fd1f4.c7f82cf75b2a20c5cfe53b883de8c084.jpeg;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Lego;Lego Vehículos: Camioneta De Policía;14990;10990;27;10990;un;e8f5ad34-a9b6-3bdf-8d42-22e26ee43159;https://super.lider.cl/ip/jugueteria/00067341941909;https://i5.walmartimages.cl/asr/6e2a2b29-2473-40ee-92df-f4639149bbcd.14254a737b78ae40bcbd86e5355c0f08.jpeg;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Marvel;Figura de Acción Titan Hero Series Brave New World Capitán América;14990;11000;27;11000;un;b182980f-cfb8-4b15-9da5-f1a571b6b3bb;https://super.lider.cl/ip/jugueteria/00501099622114;https://i5.walmartimages.cl/asr/65f00509-86f9-4d78-8619-fd26a84ff095.70ac77c1de7534c74509c99a0b4c978c.jpeg?null;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Hot Wheels;Pista de Juguete Sorpresa Vehículo 1:64;14990;10990;27;10990;un;52ff63d5-c993-3c3c-ab77-ae527ce17ad2;https://super.lider.cl/ip/jugueteria/00019473533464;https://i5.walmartimages.cl/asr/6bf74ee6-2b42-44cf-aaf1-f974f8bde702.7d3671f4ef5fe7eae0878c672e4cfeb5.jpeg;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Lego;Bloques de construcción Williams Racing Fw46 F1;44990;32990;27;32990;un;e430e96d-c993-498c-abdd-f707a30276a3;https://super.lider.cl/ip/jugueteria/00067341940534;https://i5.walmartimages.cl/asr/f0620a23-bf06-4a56-8c75-cfa7f533dcd6.d84a148930b7671c54e8767e5f1e3862.jpeg?null;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Lego;Lego Vehículos: Camión De Bomberos;14990;10990;27;10990;un;749c122d-1e21-36c6-82cb-ac79cf90a00d;https://super.lider.cl/ip/jugueteria/00067341941910;https://i5.walmartimages.cl/asr/d1d3f22e-e69d-47e3-af97-7d285606a414.d47a939a3d2e6fb9f57455eb7519e87e.jpeg;2026-08-13 17:12
Lider;Despensa;Lucchetti;Fideo Pasta Proteína Spaghetti N°5 Bolsa, 400 g;1550;1150;26;2875;kg;2ccc46c4-80cb-4bbc-9181-feb40ed40fa9;https://super.lider.cl/ip/pastas-y-salsas/00780250000042;https://i5.walmartimages.cl/asr/844a1037-03f6-45ae-aa90-107361d866d2.16abc3b8822335f6ab631ccd6d3cfded.jpeg?null;2026-08-13 17:12
Lider;Despensa;Lucchetti;Salsa de Tomate Mamma Mia Bolognesa Doypack, 200 g;930;690;26;3450;kg;841eb40e-2fbf-4eeb-ac39-ebe4fbd80c97;https://super.lider.cl/ip/pastas-y-salsas/00780250003802;https://i5.walmartimages.cl/asr/5d9805f5-09d5-4473-8d55-3f920bdcf478.5cfacd6052af368b5d6a6b61fd57dc36.jpeg;2026-08-13 17:12
Lider;Carnes y Pescados;El Golfo;Merluza forma de Dinos, 200 g;2690;2000;26;10000;kg;df985e55-1620-46b3-ab80-1ecd56b85049;https://super.lider.cl/ip/pescados-y-mariscos/00780132300178;https://i5.walmartimages.cl/asr/924eba44-6c4c-43d0-b5c9-3610d09de6af.2730f02b065c13736c03e6d7bfc22019.jpeg;2026-08-13 17:12
Lider;Bebidas y Snacks;Score;Bebida Energética Lata radical white, 473 ml;1350;1000;26;2114;lt;95e37ea5-59f8-37aa-8aa9-2b201e64990f;https://super.lider.cl/ip/bebidas-funcionales/00079819027388;https://i5.walmartimages.cl/asr/e65c09e2-61cb-49c2-8e22-0cc36154dd43.f749224aadb652f111dd0927a0d38d22.jpeg;2026-08-13 17:12
Lider;Bebidas y Snacks;Manantial;Agua Purificada Con Gas Botella, 3 L;1350;1000;26;333;lt;8ca21ac8-5de2-4499-a092-8498327e8d89;https://super.lider.cl/ip/aguas/00780162001045;https://i5.walmartimages.cl/asr/ba8f8cab-0331-4d4c-878e-9f59d0b45042.6e64fb0bf288045608864889e48e939c.jpeg?null;2026-08-13 17:12
Lider;Bebidas y Snacks;Score;Bebida Energética Gorilla Zero Azúcar Lata, 473 ml;1350;1000;26;2114;lt;d187f37f-cf34-410d-9f83-facabbec16d6;https://super.lider.cl/ip/bebidas-funcionales/00079819025378;https://i5.walmartimages.cl/asr/d0882462-8a8c-41f4-b4f5-09f3b571cd35.0f07d13d8119a3a793e52ef87c5b4f06.jpeg;2026-08-13 17:12
Lider;Bebidas y Snacks;Score;Bebida Energetica Mango Lata, 473 ml;1350;1000;26;2114;lt;565bc2f1-92dc-4d32-a3ea-7ad5de816d34;https://super.lider.cl/ip/bebidas-funcionales/00079819022504;https://i5.walmartimages.cl/asr/6106f209-a15e-4005-b93e-d1e06061cbfc.79c5abc7f5b1d502654005f46bd16457.jpeg;2026-08-13 17:12
Lider;Bebidas y Snacks;Score;Bebida Enérgetica Bubble Gum Lata, 473 ml;1350;1000;26;2114;lt;f982835d-bd57-4d6d-9375-b2bf61e4912f;https://super.lider.cl/ip/bebidas-funcionales/00798190259994;https://i5.walmartimages.cl/asr/9b2b8473-0f77-450c-8417-02def08ac423.75353afaa11ce5bc767f0bc264fba73d.jpeg?null;2026-08-13 17:12
Lider;Bebidas y Snacks;Score;Bebida Energética Original Lata, 473 ml;1350;1000;26;2000;lt;80389b3c-63c1-4b0e-ac6f-836232e76d0e;https://super.lider.cl/ip/bebidas-funcionales/00079819024317;https://i5.walmartimages.cl/asr/fc9fe9da-082b-4aad-86ff-5a460792f787.c9d12b1c9f55fe08e57d24baf8bc5875.jpeg;2026-08-13 17:12
Lider;Bebidas y Snacks;Score;Bebida Energética Lata Guarana Gorilla, 473 ml;1350;1000;26;2114;lt;faf8257a-efb3-4a52-8731-b71eb8f5ec8e;https://super.lider.cl/ip/bebidas-funcionales/00074283275198;https://i5.walmartimages.cl/asr/ed422129-d82b-4a9a-a480-008aaa4a84a4.3acb3dc230561b907d790df9e27cc4ca.jpeg;2026-08-13 17:12
Lider;Bebidas y Snacks;Score;Bebida Energética Lata Fruit Punch, 473 ml;1350;1000;26;2114;lt;91493923-c8e7-42b7-b8bb-899d788f814e;https://super.lider.cl/ip/bebidas-funcionales/00798190259970;https://i5.walmartimages.cl/asr/2408ef7f-9dad-4a60-8795-a17a2031c6d8.e9093d26bec7b77792784aa8285a37a7.jpeg?null;2026-08-13 17:12
Lider;Chocolates;Trencito;Chocolate De Leche Aireado Barra, 105 g;3250;2390;26;22762;kg;4e826d23-d3c7-4fe9-a851-d643d606dcfa;https://super.lider.cl/ip/variedad/00761303618537;https://i5.walmartimages.cl/asr/4f8d5a55-6b92-4e62-b734-5f2cc6154e7a.ce9c7bbc3c4598361ac10b7f60022967.jpeg;2026-08-13 17:12
Lider;Chocolates;Trencito;Chocolate De Leche Aireado Dúo, 105 g;3250;2390;26;22762;kg;40069f39-8be0-4e21-a5a7-69351546b12b;https://super.lider.cl/ip/variedad/00761303618830;https://i5.walmartimages.cl/asr/2c94f38f-3e60-4aa5-9bc5-4ce74718d4c9.81ddbdc3c45b4804099661fe9c67e393.jpeg;2026-08-13 17:12
Lider;Limpieza y Aseo;Glade;Desodorante Ambiental Aerosol Paraíso Azul Lata, 360 ml;2690;2000;26;5556;lt;8b207f37-399e-4c2f-b9d1-7936c6ba78e8;https://super.lider.cl/ip/ambientadores/00779052099828;https://i5.walmartimages.cl/asr/e04eb9b0-e6db-41a8-b9c5-fad9cc9aa349.a5484c6ede94c36b92f9dc21f1e8248d.jpeg?null;2026-08-13 17:12
Lider;Limpieza y Aseo;Glade;Desodorante Ambiental Aerosol Naranja y Orquideas Lata, 360 ml;2690;2000;26;5556;lt;8686fcd8-e147-44f5-bb91-73ecc265794e;https://super.lider.cl/ip/ambientadores/00779052003157;https://i5.walmartimages.cl/asr/e1033893-28f0-4d62-a6d7-e75d888a27cd.e2cb8eacb567d9e9b7628f160a4e0c21.jpeg?null;2026-08-13 17:12
Lider;Limpieza y Aseo;Glade;Desodorante Ambiental Aerosol Potpourrí Lata, 360 ml;2690;2000;26;5556;lt;db1553e1-04e7-49e7-b31d-f95e49b52996;https://super.lider.cl/ip/ambientadores/00779052099825;https://i5.walmartimages.cl/asr/ff852123-b336-4acc-8709-7d7e3cdf5f46.73379c95f825ac5540a205d7aca88411.jpeg?null;2026-08-13 17:12
Lider;Limpieza y Aseo;Ilko;Bolsa Multiuso 20x30 cm Pequeña, 100 Un;1350;1000;26;1000;100un;a93dc3cc-730e-4838-a052-5339cde4567c;https://super.lider.cl/ip/accesorios-aseo/00780681024066;https://i5.walmartimages.cl/asr/d818c558-cdaf-4c48-bf48-687c1f70701c.ab453b348076c1317b4c345ffe266fb0.jpeg?null;2026-08-13 17:12
Lider;Limpieza y Aseo;Downy;Suavizante Concentrado Líquido Brisa de Verano Botella, 1 l;7290;5390;26;5390;lt;c35d1c60-d81b-4eec-8dbb-520a82b98627;https://super.lider.cl/ip/detergentes/00750633933264;https://i5.walmartimages.cl/asr/55b2e348-7d7d-4017-aeb7-040a0c663dd8.0ba6b3a99244f4d4528f8e4d93016dbd.jpeg;2026-08-13 17:12
Lider;Limpieza y Aseo;Glade;Desodorante Ambiental  Aerosol Encanto de Vainilla Blister, 360 ml;2690;2000;26;5556;lt;4624e98e-3dca-40fb-a9b0-291d7fed57c8;https://super.lider.cl/ip/ambientadores/00779052099818;https://i5.walmartimages.cl/asr/665dfbc6-47d5-4951-806e-dd3f8fa382f9.16117088c61bdc764e9082662cc7af55.jpeg?null;2026-08-13 17:12
Lider;Limpieza y Aseo;Downy;Suavizante Concentrado Líquido Brisa Intensa Botella, 1 L;7290;5390;26;5390;lt;67b482c1-5340-43bb-8815-ace7890d73f2;https://super.lider.cl/ip/detergentes/00750043520128;https://i5.walmartimages.cl/asr/9bc34c92-1f28-4de4-8250-b24f6b74a149.b5ca242ad167f7f5d01fbc751497c0fe.jpeg;2026-08-13 17:12
Lider;Limpieza y Aseo;Virutex;Guantes Conveniente Talla M;3090;2290;26;2290;un;e3a0176a-0d10-41e3-8ad5-349dc4603d57;https://super.lider.cl/ip/accesorios-aseo/00780681000057;https://i5.walmartimages.cl/asr/756fe8ae-abc5-4728-834b-705da5a7d375.2c2654e20b2da8f627ac519c584cfd56.jpeg?null;2026-08-13 17:12
Lider;Limpieza y Aseo;Virutex;Guantes Conveniente Talla L;3090;2290;26;1145;un;9f6b67a9-011d-4a44-b733-a36288c4150e;https://super.lider.cl/ip/accesorios-aseo/00780681000052;https://i5.walmartimages.cl/asr/aa43ddbb-346d-4cc7-bd8c-3b922035cb45.b6eef86470c241e47d7cfaea458fcf5c.jpeg?null;2026-08-13 17:12
Lider;Limpieza y Aseo;Pato;Pastilla Para Inodoro Colgador Citrus Caja, 25 g;1350;1000;26;40000;kg;80080746-a3b7-4830-a51b-7a2b251ad386;https://super.lider.cl/ip/bano-y-cocina/00779052002618;https://i5.walmartimages.cl/asr/81767cae-a7d8-4b15-aa57-5334b0b3d149.a396642b5527058c623cf4a7e810741e.jpeg?null;2026-08-13 17:12
Lider;Limpieza y Aseo;Casa Nativa;Lavalozas hipoalergénico ultra concentrado, aroma citrus, 950 ml;3890;2890;26;3042;lt;c497c28b-5c49-3171-8274-4ee22d56fc02;https://super.lider.cl/ip/bano-y-cocina/00063371066683;https://i5.walmartimages.cl/asr/d3924ec8-b138-4ba0-b5e8-f25e5d08fd07.0042c689181c6da746f1a0271c007217.jpeg;2026-08-13 17:12
Lider;Limpieza y Aseo;Glade;Desodorante Ambiental Aerosol Campos de Lavanda Lata, 360 ml;2690;2000;26;5556;lt;93c2390a-87d9-436c-bbb2-122b05bb18a0;https://super.lider.cl/ip/ambientadores/00779052099826;https://i5.walmartimages.cl/asr/15c35197-a1c5-4b32-99b5-771861c3ed53.f6da52ca22e41c57d81323ad5967872b.jpeg;2026-08-13 17:12
Lider;Belleza;Pielarmina;Crema Pielarmina Corporal Hidratación Intensa, 350 ml;4190;3090;26;883;100ml;860817c7-6374-488f-b1a1-7691f6df3c89;https://super.lider.cl/ip/rutina-corporal/00780490792137;https://i5.walmartimages.cl/asr/55b8e01b-bf07-4535-b5a3-d4645b43ea98.1c6839b0bee73b4439498df11205e7f3.jpeg?null;2026-08-13 17:12
Lider;Belleza;Pielarmina;Crema Pielarmina Corporal Body Castaña, 350 ml;4190;3090;26;883;100ml;74640a8a-1527-4db6-b22d-3f4b7038af15;https://super.lider.cl/ip/rutina-corporal/00780490792834;https://i5.walmartimages.cl/asr/39183a4d-8fe5-4099-bc28-9bdd37a8d5ac.cdf6d5d2a926f16d33b492ea7036377f.jpeg?null;2026-08-13 17:12
Lider;La Boti;Alto Del Carmen;Cóctel Ice Berries 7° Botella, 275 ml;1350;1000;26;3636;lt;401bb262-52ff-4601-b26b-6a07bbd53eb8;https://super.lider.cl/ip/coctel/00780211000346;https://i5.walmartimages.cl/asr/e257e7d1-10fa-4a24-9546-c25ed6f53509.ce5ca0c34289ddf75def8e84b4ddb6f8.jpeg?null;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Babysec;Toallitas Húmedas Babysec Premium, 70 Un;2550;1890;26;2700;100un;269e5a42-730a-415c-86fc-f7dd20874b2d;https://super.lider.cl/ip/panales-y-toallas-humedas/00780650073118;https://i5.walmartimages.cl/asr/441d9ad1-cd9f-4928-bc71-22b2e54bc5f7.317ca1390dd4bbd190d4bd21ce424bce.jpeg;2026-08-13 17:12
Lider;Despensa;Banquete;Arroz Grado 1 Grano Largo Bolsa., 1 kg;2250;1690;25;1690;kg;ac2f2853-5b87-4646-bdfe-8c4e8330bf2d;https://super.lider.cl/ip/arroz-y-legumbres/00780311010221;https://i5.walmartimages.cl/asr/b3bd218a-c2e6-4971-a85e-cb1694940d94.b6c9f63f136c3030a22109af127b976d.jpeg;2026-08-13 17:12
Lider;Despensa;Hellmann's;Ketchup Squeeze, 390 g;3990;3000;25;7692;kg;4776cfec-86bf-3724-b01a-5a1c53678ecc;https://super.lider.cl/ip/salsas/00789115010341;https://i5.walmartimages.cl/asr/ff9ce4f2-8a45-47e3-af41-067c875cb8ce.83bdbfbd90b0b3b9788bc3195e934b88.jpeg;2026-08-13 17:12
Lider;Lácteos, Fiambrería y Huevos;Colun;Queso Mantecoso Laminado, 250 g;3990;3000;25;12000;kg;f4e5a37f-32ca-4369-a3a7-c927ab2bf622;https://super.lider.cl/ip/quesos/00780292000635;https://i5.walmartimages.cl/asr/a8d8f1fa-08e8-42a8-84f3-b2e31d345252.a707a5890c40638298bf873c5743bb81.jpeg;2026-08-13 17:12
Lider;Carnes y Pescados;Cerdo Supremo;Chuleta de Cerdo Centro Congelada, 900 g;6690;4990;25;5544;kg;37b0805d-db80-4f78-a9df-5a7496c9939f;https://super.lider.cl/ip/cerdo/00780462474009;https://i5.walmartimages.cl/asr/f121fbd6-3c7a-4eea-8faf-8e0c2f7b3932.7d6496661fdf366f2f04fb310b19b4b0.jpeg;2026-08-13 17:12
Lider;Carnes y Pescados;Buen Corte;Plateada De Cerdo Tradicional, 1 kg;10390;7790;25;7790;kg;375ed2d8-d986-3b61-90b1-80e48e85d36b;https://super.lider.cl/ip/cerdo/00780467989162;https://i5.walmartimages.cl/asr/2338cd17-a6dc-4f21-8227-648d72d10a3e.b72753534eeab6951525e481d7bb00d9.jpeg;2026-08-13 17:12
Lider;Carnes y Pescados;Aqua;Salmón Filete Atlántico, 500 gr;11990;8990;25;17980;kg;94cc7e6e-1733-4b2c-9111-3fb3db7bd0f2;https://super.lider.cl/ip/pescados-y-mariscos/00780961171917;https://i5.walmartimages.cl/asr/193f6d74-639c-4a7a-8846-cafac3202390.3e01227757a4f5370e17312691a4614f.jpeg?null;2026-08-13 17:12
Lider;Congelados;Kai Mochi;Helado Chocolate Caja, 210 g;3990;3000;25;14286;kg;09179ad5-02ef-4b7b-8e9f-a83f6584f1f0;https://super.lider.cl/ip/helados/00780462863063;https://i5.walmartimages.cl/asr/b6fc8162-fdeb-4d99-9127-a68eb3a15e5c.9ac0ca624101e375ca9b937eb8356aa9.jpeg;2026-08-13 17:12
Lider;Congelados;Campo Verde;Batido de Frutas Mango Mambo, 340 g;3990;3000;25;8824;kg;041d1938-2798-4588-aba5-f7350fd248b5;https://super.lider.cl/ip/verduras-y-frutas-congeladas/00005252540494;https://i5.walmartimages.cl/asr/aab28baa-b4d0-4992-8826-e0d739ca4b09.678a862de16ab53e967a1e0a539f4bb4.jpeg;2026-08-13 17:12
Lider;Congelados;Campo Verde;Batido de Frutas Banana Mania, 340 g;3990;3000;25;8824;kg;2d32fa5e-df01-4cb2-a952-d22673f64055;https://super.lider.cl/ip/verduras-y-frutas-congeladas/00005252540417;https://i5.walmartimages.cl/asr/b55397af-b6ec-4014-b1f7-449bdebf141a.429e23a244b55e02cec5848e3f4fa532.jpeg;2026-08-13 17:12
Lider;Carnes y Pescados;Aqua;Salmón Atlántico en Trozos, 500 gr;11990;8990;25;17980;kg;7c55006c-aa7d-4fdf-9794-080e6278abf5;https://super.lider.cl/ip/pescados-y-mariscos/00780961171918;https://i5.walmartimages.cl/asr/dcfa339a-8be1-411c-aa6a-d11c255b3fc2.88acb3d06e92250e9d9716a9654ad001.jpeg?null;2026-08-13 17:12
Lider;Congelados;Kai Mochi;Helado Vainilla Caja, 210 g;3990;3000;25;14286;kg;274c638b-9538-41c7-b6e3-46e45cd92fd4;https://super.lider.cl/ip/helados/00780462863067;https://i5.walmartimages.cl/asr/d8d83ab5-5f35-4b61-b4c8-78e4f50b288b.bc991871a140deda86ff5ebf8f556ea3.jpeg;2026-08-13 17:12
Lider;Congelados;Kai Mochi;Helado Coco Caja, 210 g;3990;3000;25;14286;kg;cea7472d-bdce-41d4-875a-76f3f0565b42;https://super.lider.cl/ip/helados/00780462863066;https://i5.walmartimages.cl/asr/aa3b4959-3ac3-4ba6-9a02-0ebe458dcb9f.5e409f03043954c83245bea101d81b8d.jpeg;2026-08-13 17:12
Lider;Congelados;Savory;Helado Sabor Chocolate Lúcuma Cassata, 1 L;3590;2690;25;2690;lt;5bad2dcb-76d2-469e-bbf0-e7f5b529610b;https://super.lider.cl/ip/helados/00844529034168;https://i5.walmartimages.cl/asr/9f3c0511-ab3f-4759-8a1e-401764cd1685.a0a757802a59754e3069d88c2a208779.jpeg;2026-08-13 17:12
Lider;Congelados;Kai Mochi;Helado Frutilla Caja, 210 g;3990;3000;25;14286;kg;e35aa132-120b-4529-b036-597110c0752a;https://super.lider.cl/ip/helados/00780462863065;https://i5.walmartimages.cl/asr/73bacd94-d67d-4f67-a70d-bbb5dbddc9dc.ecf07620e43eb251ad08af3c39a0c181.jpeg;2026-08-13 17:12
Lider;Bebidas y Snacks;Quillayes;Jugo Naranja Natural One, 900 ml;3990;3000;25;3333;lt;ca4c6ff6-ef72-4835-afe8-2d12d090fe41;https://super.lider.cl/ip/refrigerados/00789991691324;https://i5.walmartimages.cl/asr/0b87620a-7dbd-4320-b085-811529ed7a8f.ce211a7e8a5c014f21a1f34aa67fa26b.jpeg;2026-08-13 17:12
Lider;Limpieza y Aseo;Elite;Papel Higiénico Ultra Suave Doble Hoja 25 m, 12 Un;9790;7350;25;25;m;63c0dddd-6243-47bc-83bb-78cee6369b67;https://super.lider.cl/ip/papeles/00780650050839;https://i5.walmartimages.cl/asr/2231ccae-2438-49d7-823c-862a400a6a74.6af9390bbc2ad9a8d3c1d01cde4a8d4e.jpeg?null;2026-08-13 17:12
