tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Lider;Lácteos, Fiambrería y Huevos;La Preferida;Salame Snackin Spicy, 108 g;4690;4000;15;37037;kg;6aa3be5f-75d3-449b-ae48-9d08359b84fd;https://super.lider.cl/ip/fiambres-y-embutidos/00780191603998;https://i5.walmartimages.cl/asr/9e1b4f26-ab20-4cc6-a3c9-7c28a7434cf5.b41d2da7f576b784792c80366c8a6603.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Lefersa;Levadura Fresca Individual, 38 g;520;440;15;11579;kg;bf5a6740-c9a0-4203-9238-07edab128ed0;https://super.lider.cl/ip/mantequillas-y-margarinas/00000007801108;https://i5.walmartimages.cl/asr/6f7d4a34-c3f3-4b87-aaf3-293e3cf15869.c1f8ed83ea3308a8784d10aadb82361a.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Soprole;Leche Semidescremada Frutilla, 1 L;1750;1490;15;1490;lt;a389300e-0e16-473d-b575-97e41a1e388e;https://super.lider.cl/ip/leche/00780290005002;https://i5.walmartimages.cl/asr/92e2ef75-dacf-48e4-852a-ff19344ae1b3.02a9a79c01f2618227e352b0c21804d5.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;La Preferida;Salame Snackin, 108 g;4690;4000;15;3704;kg;307e5e3c-46d5-4573-ae80-53faea012964;https://super.lider.cl/ip/fiambres-y-embutidos/00780191603995;https://i5.walmartimages.cl/asr/483105ba-bd66-4c56-99e5-3ab72af487cf.7cc9c155de1db630b1fc3e927a5e0fdc.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;El Roble;Queso Fresco Chacra, 450 g;3890;3290;15;7311;kg;aa624e99-382b-4dde-b45a-587e2c22e1c3;https://super.lider.cl/ip/quesos/00780208000012;https://i5.walmartimages.cl/asr/c61a791a-8e8f-4115-afb9-52e6744e0796.04330b3f0e09c4bd55da9d0f71a19b35.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Colun;Queso Mantecoso Trozo, 400 g;6590;5590;15;13975;kg;caa4b6d5-2393-45f2-81cd-b6258d895564;https://super.lider.cl/ip/quesos/00780292001118;https://i5.walmartimages.cl/asr/737fde6e-5069-4f12-8574-40a8151348eb.85bd8a06d38dc2cb097f1491ca9e7767.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;La Preferida;Longaniza Artesanal Centenario 4 Un, 400 g;5190;4390;15;10975;kg;95c71df0-cfbc-41ce-b3f2-e4a0fda4353d;https://super.lider.cl/ip/fiambres-y-embutidos/00780191603987;https://i5.walmartimages.cl/asr/a19f9958-465d-4ef9-a1d9-b013f453b6a1.7bc673c07377d4008f48bc45e1eb7b38.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;La Preferida;Chorizo Artesanal Centenario 8 Un, 400 g;5190;4390;15;10975;kg;cb8e74df-dff0-4dd3-afe0-870bba7cff91;https://super.lider.cl/ip/fiambres-y-embutidos/00780191603986;https://i5.walmartimages.cl/asr/e02af595-509e-40a4-98d9-20c8aa4cbf1a.f8ff5eb7cea5e34f7dea6ee4f8f13793.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Receta Del Abuelo;Salamín Ahumado, 200 gr;3890;3290;15;16450;kg;e2481511-759f-4044-90ff-b5f02545f8de;https://super.lider.cl/ip/fiambres-y-embutidos/00780193001182;https://i5.walmartimages.cl/asr/35b80e71-f58f-46e9-be57-ac3636980c95.c01ff1e166b75cb10a403c6bc80dfecf.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Super Pollo;Pollo Alitas BBQ Envasada, 750 g;5190;4390;15;5853;kg;88462581-0d0a-4dc0-93fc-198c1f9786b6;https://super.lider.cl/ip/pollo/00780961171987;https://i5.walmartimages.cl/asr/732e3818-0d7c-4cb0-add4-77ad672ac6dd.f5e9549028942744dbeeac1afb965585.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Super Pollo;Pollo Alitas Chilena Envasadas, 750 g;5190;4390;15;5853;kg;676856b4-f87f-451e-9063-f57e8de0a639;https://super.lider.cl/ip/pollo/00780961171986;https://i5.walmartimages.cl/asr/21d97618-3cbc-4a63-a916-9387c0851fb5.569b5efb8204a02e59156738ac2e3e08.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Cerdo Supremo;Costillar de Cerdo Tradicional;9090;7690;15;7690;kg;150ca984-7cd0-44c7-98ca-7e48cbef1062;https://super.lider.cl/ip/cerdo/00215030000000;https://i5.walmartimages.cl/asr/d2864efe-e712-41f2-9302-95d36f8e41c4.0b4ac3546a80d46f1203897be72c2689.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Super Cerdo;Filete De Cerdo, 900 g;7990;6790;15;7544;kg;1b87726f-580c-4c1f-ad9a-5461fd2a2947;https://super.lider.cl/ip/cerdo/00780961170070;https://i5.walmartimages.cl/asr/8ecc6c03-3859-4bbe-bedf-1dae42956717.dfd161278bf821b0ae39ab16f74408d6.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Super Pollo;Pollo Trutro Corto Sin Marinar Envasado, 700 g;3850;3290;15;4700;kg;0965921a-ef89-40a1-8d7b-18b734696b97;https://super.lider.cl/ip/pollo/00780961171749;https://i5.walmartimages.cl/asr/8878224c-8895-47b2-ac07-2b091025d110.fc29bc4559c63c2113c1744f58ac4d14.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Super Cerdo;Posta Rosada de Cerdo, 900 g;6790;5790;15;6433;kg;e7b665f3-18c9-471c-b626-7f5adf6ee57b;https://super.lider.cl/ip/cerdo/00780961170071;https://i5.walmartimages.cl/asr/ecb072f1-e3c0-4e63-b66f-64210e80ae44.d1ac218e6f0bf0a40547a955eca8f365.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Receta Del Abuelo;Salchichas Premium Display 5 Un, 250 g;2350;2000;15;8000;kg;9308d7ce-444b-4363-a7a1-8eb45db155c5;https://super.lider.cl/ip/fiambres-y-embutidos/00780193000712;https://i5.walmartimages.cl/asr/c51922b6-c4f6-4b2a-b78b-d349f432e9ba.a045dd9a48b16f5e0cd78122e3d233ee.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Cerdo Supremo;Costillar de Cerdo Criollo;9090;7690;15;7690;kg;a43482fe-fb1c-44b8-9ded-0b6122b6dafc;https://super.lider.cl/ip/cerdo/00215032000000;https://i5.walmartimages.cl/asr/579bcbab-2db7-496e-855f-0531fdf47faa.a974267b5205c295e9f6922d363c8ebd.jpeg;2026-08-31 09:40
Lider;Congelados;Minuto Verde;Mix de Vegetales Congelado Primavera de Verduras Bolsa, 500 g;1990;1690;15;3380;kg;2155b28f-c643-4ac4-af34-4c7f99dfd478;https://super.lider.cl/ip/verduras-y-frutas-congeladas/00780122080124;https://i5.walmartimages.cl/asr/6f01ffe1-e466-4d1a-b747-e995bdf4cca0.4589571869a388420a728cf399aabee2.jpeg;2026-08-31 09:40
Lider;Congelados;Minuto Verde;Pasta De Choclo Congelado, 1 Kg;4390;3750;15;3750;kg;7f864943-38f5-40e9-9ebc-ef7e1ac35621;https://super.lider.cl/ip/comidas-congeladas/00780122000084;https://i5.walmartimages.cl/asr/c8f6ed02-d357-400c-a3cb-90f00a2b9104.d63139b060fe75fb29caabf1164b8301.jpeg;2026-08-31 09:40
Lider;Congelados;La Crianza;Hamburguesa de Vacuno Mastodonte, 185 g;1990;1690;15;9135;kg;6598cb02-fabd-4b39-ab79-dcc1be0f2393;https://super.lider.cl/ip/hamburguesas-y-churrascos/00780961170841;https://i5.walmartimages.cl/asr/eba2e1ea-b8e9-435f-8585-d564fe6b54b0.edc3bbc654af0c20968dfff64da35b04.jpeg;2026-08-31 09:40
Lider;Congelados;La Preferida;Hamburguesa Grill Taste, 1 kg;9790;8350;15;8350;kg;f3192e2c-10e6-4a35-a520-db6d3fd0ddb2;https://super.lider.cl/ip/hamburguesas-y-churrascos/00780191603989;https://i5.walmartimages.cl/asr/c582d16b-f3f2-4f63-83c2-2c1fa047d8be.66679c1cb2ed2bd1d7e49e99c6d5bdde.jpeg;2026-08-31 09:40
Lider;Despensa;Wasil;Lentejas Listas Para Servir Caja, Drenado 230 g - Neto 380 g;1450;1250;14;5435;kg;e69f6ebf-369b-42d0-9482-4b3729f33e17;https://super.lider.cl/ip/conservas/00780130500408;https://i5.walmartimages.cl/asr/f5cda4cd-3f2c-484b-add9-3ae77eb9100a.654380cece23c2554bfe21bd264e4567.jpeg;2026-08-31 09:40
Lider;Despensa;Wasil;Porotos Negros Listos Para Servir Caja, Drenado 230 g - Neto 380 g;1450;1250;14;5435;kg;89aedd76-0f1b-48db-bb0c-0da0ec124e46;https://super.lider.cl/ip/conservas/00780130500409;https://i5.walmartimages.cl/asr/2a2ef51a-fb4c-4cac-ad83-8c7990e264d0.109082c6d1f15112b3394fb3c9fec3bb.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Seara;Pollo Entero, 2,2 kg;8690;7490;14;3405;kg;1806d2b9-f4b6-4408-b174-9314c218379f;https://super.lider.cl/ip/pollo/00789490428937;https://i5.walmartimages.cl/asr/5a1cc900-ce7c-4774-8173-231ff889a9ca.acc48d80e606ce5f506e897630047f33.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Super Cerdo;Asado Carnicero de Cerdo, 400 g;3490;3000;14;7500;kg;df0f25f5-387c-4834-bc73-3117f35efc7a;https://super.lider.cl/ip/cerdo/00780961172095;https://i5.walmartimages.cl/asr/1de683b4-c5a5-47c6-b137-3798b8b1d98b.75673945cc118d15369f64de18b61bda.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Cerdo Supremo;Punta Costilla de Cerdo, 950 g;7990;6890;14;7253;kg;d2946b21-dca4-3c59-88eb-ce4c0e75a4de;https://super.lider.cl/ip/cerdo/00780462474087;https://i5.walmartimages.cl/asr/c8e3a16c-1a4c-496d-8d41-ff7e063259aa.7c771fb5cb08bb2caaedc892f8fc4e42.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Montina;Salchicha Artesanal Campestre 5 Un, 250 g;1850;1590;14;6360;kg;a78f14a5-e46b-46f8-b43b-da180a2f3551;https://super.lider.cl/ip/para-parrilla/00780196500174;https://i5.walmartimages.cl/asr/756be10e-d633-4fcb-9bf0-a7419d441c61.f1765609ddc2ececc4b4d953b422dcf4.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Super Pollo;Pollo Trutro Corto Envasado;4190;3590;14;3590;kg;101217e6-f2aa-4ad8-8fb6-95dcd6853ee2;https://super.lider.cl/ip/pollo/00216034000000;https://i5.walmartimages.cl/asr/8b238f2b-b7fe-4983-a165-bf572a3483a5.f008ec54f209c9dedfba1a3145975596.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Ariztia;Pollo Trutro Corto Midles Deshuesado Ahumado Bandeja, 750 g;4990;4290;14;5720;kg;86bf73fa-4a74-414e-9edb-dab87bd3af65;https://super.lider.cl/ip/pollo/00780411500259;https://i5.walmartimages.cl/asr/143e197d-8b87-4eeb-ad35-7dad2c6626cd.1d5c519678ae11ac032cb02db6aaa431.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;La Preferida;Chorizo Angus Merkén 8 Un, 500 g;5790;4990;14;9980;kg;af0b0982-c55d-49db-8cac-b68077f9c774;https://super.lider.cl/ip/fiambres-y-embutidos/00780191603853;https://i5.walmartimages.cl/asr/04c62feb-fabf-45ce-9d07-7e9a55b9563a.5d620d1b748b7a7ef7387232f79bcf74.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;La Preferida;Salchicha Sureña Bolsa 10 Un, 500 g;4290;3690;14;7380;kg;801ef70a-2786-4993-a6c4-eccfd196c01f;https://super.lider.cl/ip/fiambres-y-embutidos/00780191603573;https://i5.walmartimages.cl/asr/b423d81a-32a0-41e0-80b9-5e628276f73c.0e78f65eb4f358d88944358bd6f74d31.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Receta Del Abuelo;Prieta Tradicional Bolsa 3 Un, 350 g;2890;2490;14;7114;kg;7bb9c4f9-eaae-40c7-9b64-5453a75a6f3d;https://super.lider.cl/ip/fiambres-y-embutidos/00780193001039;https://i5.walmartimages.cl/asr/daeda722-b922-4446-91d8-483b19ac6d1c.ebb25eba23821b23cdf096925e470302.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Schwencke;Gordas Sureñas 4 Un, 360 g;3990;3450;14;9583;kg;bc846463-0ebd-4768-aad7-fe0d56bcde92;https://super.lider.cl/ip/para-parrilla/00780464298066;https://i5.walmartimages.cl/asr/deb86e78-3f35-4e19-8596-ccc89016ba67.a2efd461a8544b9bc16c75eb7133ca0e.jpeg;2026-08-31 09:40
Lider;Congelados;Bresler;Helado pistacho Cremissimo Cassata, 900 ml;5590;4790;14;5322;lt;ed52b118-5e13-3070-a25b-071edbde7daa;https://super.lider.cl/ip/helados/00780270540234;https://i5.walmartimages.cl/asr/2be2015e-250c-4a4f-9565-5700436cc167.127ae39266543101dad9b45ae3c85e96.jpeg;2026-08-31 09:40
Lider;Congelados;Minuto Verde;Papa Pre Frita Fina, 800 g;4190;3590;14;4487;kg;9d940ca5-6a25-4c72-9324-f2208f7783f7;https://super.lider.cl/ip/verduras-y-frutas-congeladas/00780122000533;https://i5.walmartimages.cl/asr/d9b54630-94aa-4857-998b-d2bd7c30b3df.f4523995373480b33855711936d251c2.jpeg;2026-08-31 09:40
Lider;Despensa;Traverso;Vinagre de Vino Blanco Botella, 500 ml;1090;950;13;1900;lt;042bb619-a0d3-4e63-abc5-863b932e2357;https://super.lider.cl/ip/aceites-y-aderezos/00780233710103;https://i5.walmartimages.cl/asr/284e119f-755c-4c90-ab30-db0a5515a621.f4be67f27bcdfac84d200ba75498f55e.jpeg;2026-08-31 09:40
Lider;Despensa;Traverso;Vinagre de Vino Rosado Botella, 500 cc;1090;950;13;1900;lt;d38eaa42-c276-4296-ad2e-e81cb2e9ff75;https://super.lider.cl/ip/aceites-y-aderezos/00780233710104;https://i5.walmartimages.cl/asr/c48174be-eee5-414a-baeb-7d07e731e3c7.ad9c8c56f12711569b9cc80c2efe6e40.jpeg;2026-08-31 09:40
Lider;Despensa;Miraflores;Arroz Preparado Campesino Bolsa, 210 g;1090;950;13;4524;kg;f1193058-5c2f-4f98-9abd-fc5a2ede5f7c;https://super.lider.cl/ip/arroz-y-legumbres/00780012017676;https://i5.walmartimages.cl/asr/2a9e6cec-427f-408a-814a-6119ac563e14.30f84946f00db1da57870476be792879.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Llanquihue;Salchichas Tradicional 20 Un, 1 Kg;12790;11190;13;11190;kg;f1501431-42e1-4cbb-9ccd-c7712c4bf2f9;https://super.lider.cl/ip/fiambres-y-embutidos/00780197002608;https://i5.walmartimages.cl/asr/d4f46822-4723-49ed-a67e-368c6d2cadb4.e3c280f591bf2d325772e7b46256d98b.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Colun Light;Crema Light Sin Lactosa, 200 ml;1150;1000;13;5000;lt;a0304272-0d61-3724-8524-f03dc85a3aca;https://super.lider.cl/ip/cremas/00780292001215;https://i5.walmartimages.cl/asr/b82d82fd-8bb5-48aa-8ffb-29b1b2ebfa3d.03a98905b53629f1500f8e2ad5ac380a.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;La Preferida;Pasta Pollo Ciboulette, 125 g;1150;1000;13;8000;kg;ef9c6a95-1c9b-4f71-a3f2-b53f06447f6e;https://super.lider.cl/ip/fiambres-y-embutidos/00780191602970;https://i5.walmartimages.cl/asr/c10c6ad4-e5c8-4dcd-a6d1-6a4bfd046ce2.da6751bed8077398c9ae421a19a946d4.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Ariztia;Pollo Trutro Corto, 800 g;3890;3390;13;4237;kg;15ae5094-11ca-417d-bfa6-a838b3e023ff;https://super.lider.cl/ip/pollo/00780874950137;https://i5.walmartimages.cl/asr/90c1a904-36d2-40d4-bedd-dc3098c3be8b.3d15c186e12c00fe9811adead065c1fd.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Latitude 45;Salmón ahumado candy bites, 170 g;7990;6990;13;41118;kg;3ed0d638-c27c-39cf-95b7-639ea1827aa4;https://super.lider.cl/ip/pescados-y-mariscos/00068826457942;https://i5.walmartimages.cl/asr/74dec9e1-bde6-4a0d-b5ab-e5ebcdb0a578.d8635bdaba5f8ebb96ea51745e222263.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Super Cerdo;Cazuela de Cerdo Porcionada, 700 g;2990;2590;13;3700;kg;353c57a2-db26-4192-8915-4fe810eb71bb;https://super.lider.cl/ip/cerdo/00780873770057;https://i5.walmartimages.cl/asr/c17afc49-61ba-42ca-aaa5-856908c68efb.b5cb717cc07b96edce19665c47815a3e.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Campo Noble;Filete de Cerdo Congelado, 500 g;5190;4490;13;8980;kg;d604e98b-d473-4c85-aee9-ecc7189ea4a4;https://super.lider.cl/ip/cerdo/00780463364149;https://i5.walmartimages.cl/asr/ac238791-12fd-4c9e-884c-e39d274445c1.939c7d1282d801a4df2d3ad1a87a2e10.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Chillan;Prieta De Campo, 200 g;2850;2490;13;12450;kg;b40568a1-ad95-3c64-8b83-b9839ab5b49d;https://super.lider.cl/ip/para-parrilla/00780871140064;https://i5.walmartimages.cl/asr/c7e1fa8a-8be6-4adc-beac-17db1b1531c8.897fc51c9561808837ca972b52242ca1.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Chillan;Chorizo Parrillero, 250 g;3890;3390;13;13560;kg;38ea25f4-dd0a-309c-a449-2d21990cd31e;https://super.lider.cl/ip/para-parrilla/00780871140073;https://i5.walmartimages.cl/asr/ce9a63f2-5e46-489f-8968-17ac9d3d1210.3647018aee43a281bb83cd16ab5b1e62.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Super Pollo;Churrasco de pechuga de Pollo, 350 g;3790;3290;13;9400;kg;4398fef0-1a77-4d12-b698-c05261afd5ea;https://super.lider.cl/ip/pollo/00780961172085;https://i5.walmartimages.cl/asr/632f6b99-56a9-463c-a36f-adbf2bda3a66.75f9acca0294e8551f0c7ab6f7fd43de.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;El Golfo;Nuggets De Merluza, 400 g;3090;2690;13;6725;kg;b49cba5f-1b7d-4d45-9024-92ca92271892;https://super.lider.cl/ip/pescados-y-mariscos/00780132300068;https://i5.walmartimages.cl/asr/10b34e6d-fb78-455c-bca5-d5c94ae64c6c.c92da450e73ae9dc7c219224b6d06fd3.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;El Golfo;Apanados de Merluza forma Pececitos Bolsa, 400 g;3090;2690;13;6725;kg;266572eb-77e5-4fc6-bf7e-91dcbc0686ea;https://super.lider.cl/ip/pescados-y-mariscos/00780132300152;https://i5.walmartimages.cl/asr/ea656054-fbdb-49ea-8d43-5370a41c48a8.13db3ea0211ee67c0b89ff456e1ec34c.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Chillán;Longaniza Ahumada Parrillera Chillán 6 Un, 500 g;6390;5590;13;11180;kg;30236f06-5911-47f5-a07a-46ef7583bce2;https://super.lider.cl/ip/fiambres-y-embutidos/00780871140001;https://i5.walmartimages.cl/asr/960303a9-581e-425b-b317-1e9fb697d65a.3d171293ec70330af2ba110052c5079f.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;El Golfo;Hamburguesas Doradas de Merluza Bolsa, 200 g;2290;2000;13;10000;kg;157a4ad9-370b-4031-a0d7-81e0fc79f241;https://super.lider.cl/ip/pescados-y-mariscos/00780132300423;https://i5.walmartimages.cl/asr/3234f03b-478f-4b9f-a4be-5effaaf4bf52.e12c60ce1605bd895ea4ed4fa7428926.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;PF;Longaniza Parrillera 12 Un, 1 Kg;5590;4890;13;4890;kg;67dd465b-c11e-4015-bb0e-2add8afa6b26;https://super.lider.cl/ip/fiambres-y-embutidos/00780193000659;https://i5.walmartimages.cl/asr/f289092c-d90d-440a-ab93-3e7f36aba899.90394dfb0089801a966f99e20a4f89a4.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Llanquihue;Prietas Al Vacío 2 Un, 250 g;2590;2250;13;9000;kg;828a41f0-cb20-4d19-91ab-91fe3a31483e;https://super.lider.cl/ip/fiambres-y-embutidos/00780197002625;https://i5.walmartimages.cl/asr/0992ec87-4cdd-4be3-ba56-5bc220fccaa6.c1117e87c84ba77af30ecbf339404de8.jpeg;2026-08-31 09:40
Lider;Congelados;Receta Del Abuelo;Pechuga de Pollo Apanada, 120 gr;1150;1000;13;8333;kg;825c3811-159c-4730-9663-49ec116e651e;https://super.lider.cl/ip/hamburguesas-y-churrascos/00780193001400;https://i5.walmartimages.cl/asr/50131eda-38d0-4c7c-b418-72c3defc96db.c0c920137fa3ee23f53731e79c7df5be.jpeg;2026-08-31 09:40
Lider;Congelados;Receta Del Abuelo;Suprema de Pollo Jamón Queso, 120 g;1150;1000;13;8333;kg;898fbadb-0e25-4f1f-a1c1-e01735b4d87e;https://super.lider.cl/ip/hamburguesas-y-churrascos/00780193001398;https://i5.walmartimages.cl/asr/9dc7752e-058c-4143-8979-b582538fe25e.85346a540f39abab28bb444e6ac76aa4.jpeg;2026-08-31 09:40
Lider;Congelados;Bresler;Helado Ambrositos Multipack, 972 g;5590;4890;13;5031;kg;3aa95dee-e713-4c4c-afdb-848532c1396f;https://super.lider.cl/ip/helados/00780257540208;https://i5.walmartimages.cl/asr/19c9081b-317d-4d27-8a39-6c8517c30d52.7d0efae46472d5e8c511d2cb3c3a0cf2.jpeg;2026-08-31 09:40
Lider;Congelados;Receta Del Abuelo;Hamburguesa de Vacuno Mamut, 185 g;1950;1690;13;9135;kg;b821ee82-c2b2-44c9-a7f6-dd0c032dde88;https://super.lider.cl/ip/hamburguesas-y-churrascos/00780193001080;https://i5.walmartimages.cl/asr/5372ffba-c095-470b-88fd-1b7718140112.52222be24052a04358abfaf37f80d74d.jpeg;2026-08-31 09:40
Lider;Despensa;Hellmann's;Mayonesa Regular Doypack, 800 g;3390;3000;12;3750;kg;a6d47fd4-674a-3da6-9e66-a71b609173e0;https://super.lider.cl/ip/salsas/00780500032452;https://i5.walmartimages.cl/asr/424d4e40-f370-4ab3-9241-85fd775149f4.2ba1329819b60d99620f4d4d6f3867a4.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Soprole;Queso Gauda  Laminado Resellable, 500 g;5990;5290;12;10580;kg;23f98f76-e5a5-4cff-93af-ae49bcc94987;https://super.lider.cl/ip/quesos/00780290000117;https://i5.walmartimages.cl/asr/5597fcb6-14e7-40fb-a5d1-2ae008376de5.d88a958be609f37e8fa8e0f32e4ae736.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Astra;Manteca hidrogenada vegetal Tradicional, 200 g;2150;1890;12;9450;kg;15e2b1db-848b-48d2-b712-37e1e2794d9c;https://super.lider.cl/ip/mantequillas-y-margarinas/00780281000683;https://i5.walmartimages.cl/asr/0c18ef8a-9351-49f2-97af-66673abaff8f.d1537c001bdd4e3de6d0c7b7299d2288.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Soprole;Mantequilla Quilque Pote, 200 g;3390;3000;12;15000;kg;62e8d4e6-5e85-3bbf-8d51-d9878bc469dc;https://super.lider.cl/ip/mantequillas-y-margarinas/00780290000516;https://i5.walmartimages.cl/asr/eb9fdf76-35b6-4a8d-9937-1d9aff4b26ae.0270bdfe9211501b5726f84f0c29faae.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Cecinas Llanquihue;Salchichas Sureña Angus, 250 g;3390;2990;12;11960;kg;a5afd842-290a-3260-9cfd-084d3c18a56c;https://super.lider.cl/ip/fiambres-y-embutidos/00780197000201;https://i5.walmartimages.cl/asr/0afb37d9-38d7-480f-9dd4-c79ae528bbd7.c31ac731ca9acb754bb5f33d07153448.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Quillayes;Yoghurt Griego Sin lactosa con trozos Sabor Frutilla Pote, 110 g;590;520;12;4727;kg;945973e1-b065-4d2a-8374-96e7b117cbf5;https://super.lider.cl/ip/yoghurt/00780293000421;https://i5.walmartimages.cl/asr/f79fbf92-0baa-4040-a8e1-5d0b0bfbd6f9.16aaa35d017a1e3de6b74663119de1a2.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Darkpork;Punta De Ganso De Cerdo;8290;7290;12;7290;kg;09bb7677-7199-343a-b715-16f60048dd52;https://super.lider.cl/ip/cerdo/00209160000000;https://i5.walmartimages.cl/asr/533c4992-913b-41a0-8b64-d68ff86c0708.7aaacd855cfb1100a50526c301562d84.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Eeuu;Costillar de cerdo americano congelado;7790;6890;12;6890;kg;760360f2-254a-3cf2-8d47-81d01f3c4709;https://super.lider.cl/ip/cerdo/00209168000000;https://i5.walmartimages.cl/asr/95fc0da2-bd15-41dd-acf8-bbdeb5ce7239.67a441bfca9a47907527a4d00772c8d7.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Schwencke;Chorizo Jalapeño, 250 g;3390;2980;12;11920;kg;81c38a20-37b2-39eb-a80e-2265e1865a33;https://super.lider.cl/ip/para-parrilla/00780464298105;https://i5.walmartimages.cl/asr/fa3753a1-2201-4b79-8cfb-64bf84920a58.b5d0c2215ad41fdf7d1286d1adac00a6.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Campo Noble;Filete de Cerdo a la Mostaza, 500 g;4890;4290;12;8580;kg;53b94d32-4a86-4934-8745-1d060f559e9b;https://super.lider.cl/ip/cerdo/00780463364147;https://i5.walmartimages.cl/asr/c73f7c2b-2bc9-4f3b-9d6a-288c472ebebf.f51a96f2337614b731f6357da46fe9f4.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Trujillo;Chistorra Tradicional Display 7 Un, 250 g;3390;2990;12;11960;kg;da1cbbe9-09fc-4ec0-827c-4b438db87f42;https://super.lider.cl/ip/fiambres-y-embutidos/00780192600025;https://i5.walmartimages.cl/asr/b143dc1a-6afb-4591-bd35-fdf095f23b6c.818496d54242de10209ddef970d2a02e.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Schwencke;Salchichas Bratwurst, 250 g;3390;2980;12;11920;kg;8b57d15a-875d-34d2-b7c0-f8515c3b8d0c;https://super.lider.cl/ip/para-parrilla/00780464298094;https://i5.walmartimages.cl/asr/58e408fc-1e06-4588-a8ac-eaa7b1fa5fbb.eee20f36f9e21d2240983d1f48ae5c03.jpeg;2026-08-31 09:40
Lider;Congelados;San Jorge;Hamburguesa de Vacuno Pack 10 Un, 900 g;5990;5290;12;5878;kg;6377d202-323b-4e4f-84ff-fe4336e57c50;https://super.lider.cl/ip/hamburguesas-y-churrascos/00780190700716;https://i5.walmartimages.cl/asr/b4672d82-d54c-43b7-a65d-d76bb4c3d8c4.46b72a14a037c0a6bf77627253004428.jpeg;2026-08-31 09:40
