tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Jumbo;Chocolates, Galletas y Snacks;Trencito;Chocolate Nestlé Trencito Maní 90 g;1890;1512;20;16800;kg;148430;https://www.jumbo.cl/chocolate-trencito-2032699/p;https://jumbocl.vteximg.com.br/arquivos/ids/417287-250-250/CHOCOLATE-TRENCITO.jpg?v=638804307144430000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Trencito;Galleta Trencito Chocobiscuit Leche 78 g;1850;1480;20;18974;kg;149536;https://www.jumbo.cl/galleta-trencito-2036596/p;https://jumbocl.vteximg.com.br/arquivos/ids/444714-250-250/GALLETA-TRENCITO.jpg?v=638836335232100000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Tirma;Galleta Wafer Tirma Avellana Chocolate con Leche 86 g;1990;1592;20;18512;kg;150772;https://www.jumbo.cl/galleta-tirma-wafa-2037255/p;https://jumbocl.vteximg.com.br/arquivos/ids/593678-250-250/Galleta-Wafer-Tirma-Avellana-Chocolate-con-Leche-86-g.jpg?v=639092755187770000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Hershey's;Chocolate Amargo Hershey´s con Cranberry 60% Cacao 85 g;2650;2120;20;24941;kg;135854;https://www.jumbo.cl/hersheys-dark-60-cranberry-85gr-1992832/p;https://jumbocl.vteximg.com.br/arquivos/ids/324922-250-250/HERSHEYS-DARK-60-CRANBERRY-85GR.jpg?v=638776427971500000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Tirma;Galleta Wafer Tirma Zero 64 g;1990;1592;20;24875;kg;150775;https://www.jumbo.cl/galleta-tirma-zero-2037253/p;https://jumbocl.vteximg.com.br/arquivos/ids/593659-250-250/Galleta-Wafer-Tirma-Zero-64-g.jpg?v=639092755148900000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Tirma;Galleta Wafer Tirma Bañado en Chocolate con Leche 86 g;1990;1592;20;18512;kg;150774;https://www.jumbo.cl/galleta-tirma-choc-2037254/p;https://jumbocl.vteximg.com.br/arquivos/ids/593668-250-250/Galleta-Wafer-Tirma-Ba%C3%B1ado-en-Chocolate-con-Leche-86-g.jpg?v=639092755168470000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Tirma;Caramelos de Nata Tirma 125 g;1690;1352;20;10816;kg;150761;https://www.jumbo.cl/caramelo-tirma125g-2037256/p;https://jumbocl.vteximg.com.br/arquivos/ids/593684-250-250/Caramelos-de-Nata-Tirma-125-g.jpg?v=639092755197230000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Marco Polo;Mix Nuts Marco Polo 350 g;4390;3512;20;10034;kg;75946;https://www.jumbo.cl/mix-nuts-marco-polo-350-g/p;https://jumbocl.vteximg.com.br/arquivos/ids/573581-250-250/Mix-Nuts-Marco-Polo-350-g.jpg?v=639063505403570000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Marco Polo;Maní Tipo Japonés Marco Polo Bolsa 100 g;990;792;20;7920;kg;2574;https://www.jumbo.cl/mani-tipo-japones-marco-polo-bolsa-100-grs/p;https://jumbocl.vteximg.com.br/arquivos/ids/573560-250-250/Mani-Tipo-Japones-Marco-Polo-Bolsa-100-g.jpg?v=639063505201100000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Tirma;Galleta Wafer Tirma Bañado en Chocolate Blanco 86 g;1990;1592;20;18512;kg;150773;https://www.jumbo.cl/galleta-tirma-wafb-2039274/p;https://jumbocl.vteximg.com.br/arquivos/ids/593754-250-250/Galleta-Wafer-Tirma-Ba%C3%B1ado-en-Chocolate-Blanco-86-g.jpg?v=639092755332930000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Marco Polo;Mix de Maní Marco Polo 350 g;4390;3512;20;10034;kg;2578;https://www.jumbo.cl/nutmix-marco-polo-350-g/p;https://jumbocl.vteximg.com.br/arquivos/ids/573568-250-250/Mix-de-Mani-Marco-Polo-350-g.jpg?v=639063505282030000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Marco Polo;Maní con Miel Marco Polo 350 g;3070;2456;20;7017;kg;72457;https://www.jumbo.cl/mani-con-miel-marco-polo-350-g/p;https://jumbocl.vteximg.com.br/arquivos/ids/567429-250-250/Mani-con-Miel-Marco-Polo-350-g.jpg?v=639045136350930000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Marco Polo;Maní con Miel Marco Polo Bolsa 150 g;1490;1192;20;7947;kg;2565;https://www.jumbo.cl/mani-con-miel-marco-polo-bolsa-150-g/p;https://jumbocl.vteximg.com.br/arquivos/ids/573764-250-250/Mani-con-Miel-Marco-Polo-Bolsa-150-g.jpg?v=639063506531400000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Nestlé;Galletas Trencito Choco Doble 120 g;1850;1480;20;12333;kg;137177;https://www.jumbo.cl/galleta-trencito-chocodoble-120gr-1995583/p;https://jumbocl.vteximg.com.br/arquivos/ids/327137-250-250/GALLETA-TRENCITO-CHOCODOBLE-120GR.jpg?v=638776429774300000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Hershey's;Chocolate Amargo Hershey´s 60% Cacao 85 g;2750;2200;20;25882;kg;135822;https://www.jumbo.cl/hersheys-dark-60-tradicional85gr-1992830/p;https://jumbocl.vteximg.com.br/arquivos/ids/325370-250-250/HERSHEYS-DARK-60-TRADICIONAL85GR.jpg?v=638776428315170000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Hershey's;Chocolate Amargo Hershey´s con Café 60% Cacao 85 g;2650;2120;20;24941;kg;135823;https://www.jumbo.cl/hersheys-dark-60-cafe-85gr-1992831/p;https://jumbocl.vteximg.com.br/arquivos/ids/325414-250-250/HERSHEYS-DARK-60-CAFE-85GR.jpg?v=638776428345400000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Marco Polo;Maní Sin Sal Marco Polo 380 g;2960;2368;20;6232;kg;139342;https://www.jumbo.cl/mani-sin-sal-marco-polo-380gr-2000505/p;https://jumbocl.vteximg.com.br/arquivos/ids/567476-250-250/Mani-Sin-Sal-Marco-Polo-380-g.jpg?v=639045136723930000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Pepero;Galleta Pepero Almendra 32 g;2040;1632;20;51000;kg;150538;https://www.jumbo.cl/galleta-pepero-2037029/p;https://jumbocl.vteximg.com.br/arquivos/ids/497823-250-250/Galleta-Pepero-Almendra-32-g.jpg?v=638913482979930000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Pepero;Galletas Pepero Chocolate 32 g;2040;1632;20;51000;kg;150535;https://www.jumbo.cl/galleta-pepero-2037387/p;https://jumbocl.vteximg.com.br/arquivos/ids/497828-250-250/Galleta-Pepero-Chocolate-32-g.jpg?v=638913482996600000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Pepero;Galletas Pepero Chocolate Blanco 32 g;2040;1632;20;51000;kg;150537;https://www.jumbo.cl/galleta-pepero-2037030/p;https://jumbocl.vteximg.com.br/arquivos/ids/497825-250-250/Galleta-Pepero-Chocolate-Blanco-32-g.jpg?v=638913482987970000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Pepero;Galletas Pepero Crunchy 39 g 40 un.;2040;1632;20;41846;kg;150541;https://www.jumbo.cl/galleta-pepero-2037388/p;https://jumbocl.vteximg.com.br/arquivos/ids/497832-250-250/Galleta-Pepero-Crunchy-39-g-40-un.jpg?v=638913483007630000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Lorenz;Bandeja Lorenz Palitos Salados 250 g;2390;1912;20;7648;kg;87813;https://www.jumbo.cl/bandeja-palitos-salados-250-g/p;https://jumbocl.vteximg.com.br/arquivos/ids/311779-250-250/Bandeja-palitos-salados-250-g.jpg?v=638776394635000000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Trencito;Galleta Trencito Chococookie Brownie 120 g;2000;1600;20;13333;kg;149541;https://www.jumbo.cl/galleta-trencito-2038122/p;https://jumbocl.vteximg.com.br/arquivos/ids/444742-250-250/GALLETA-TRENCITO.jpg?v=638836335376370000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Tucapel;Barrita de Arroz Tucapel Maní Bolsa 6 un.;4090;3272;20;545;un;155902;https://www.jumbo.cl/barrita-arroz-mani-bolsa-tuc-6-un-2043451/p;https://jumbocl.vteximg.com.br/arquivos/ids/500189-250-250/Barrita-de-Arroz-Tucapel-Mani-Bolsa-6-un.jpg?v=638917602895400000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Sei Tu;Bomboncito Helado Sei Tu Seibom Sabor Pistacho 180 g;4990;3992;20;22178;kg;161635;https://www.jumbo.cl/bomb-pis-seitu-180-2055880/p;https://jumbocl.vteximg.com.br/arquivos/ids/641879-250-250/Bomboncito-Congelado-Sei-Tu-Pistacho-180-g.jpg?v=639147264970070000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Tucapel;Alfajor Tucapel de Arroz Bolsa 6 un.;4090;3272;20;545;un;155905;https://www.jumbo.cl/alfajor-de-arroz-bolsa-tuc-6-un-2043450/p;https://jumbocl.vteximg.com.br/arquivos/ids/500187-250-250/Alfajor-de-Arroz-Tucapel-Bolsa--6-un.jpg?v=638917602890530000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;M&M's;Chocolate de Leche M&M's con Maní 512 g;14350;11480;20;22422;kg;126611;https://www.jumbo.cl/m-and-ms-peanut-sup-512g-1960963/p;https://jumbocl.vteximg.com.br/arquivos/ids/391989-250-250/M-MS-PEANUT-SUP-512G.jpg?v=638776869817570000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;M&M's;Chocolate de Leche M&M's 510 g;14350;11480;20;22510;kg;121087;https://www.jumbo.cl/chocolate-m-and-ms-544gr-1946109/p;https://jumbocl.vteximg.com.br/arquivos/ids/386196-250-250/Chocolate-con-leche-544-g.jpg?v=638776847547800000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Sei Tu;Bomboncito Helado Sei Tu Seibom Sabor Menta 180 g;4990;3992;20;22178;kg;161628;https://www.jumbo.cl/bomb-men-seitu-180-2055874/p;https://jumbocl.vteximg.com.br/arquivos/ids/641876-250-250/Bomboncito-Congelado-Sei-Tu-Menta-180-g.jpg?v=639147264936370000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;M&M's;Chocolate de Leche M&M's con Mantequilla de Maní 487 g;14250;11400;20;23409;kg;126620;https://www.jumbo.cl/m-and-ms-peanut-butter-sup-487gr-1960964/p;https://jumbocl.vteximg.com.br/arquivos/ids/392034-250-250/M-MS-PEANUT-BUTTER-SUP-487GR.jpg?v=638776869928630000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Sei Tu;Bomboncito Helado Sei Tu Seibom Sabor Dulce de Leche 180 g;4990;3992;20;22178;kg;161629;https://www.jumbo.cl/bomb-dl-seitu-180-2055879/p;https://jumbocl.vteximg.com.br/arquivos/ids/641878-250-250/Bomboncito-Congelado-Sei-Tu-Dulce-de-Leche-180-g.jpg?v=639147264960700000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Sei Tu;Bombón Congelado Sei Tu Escocés Pistacho 720 g;10990;8792;20;12211;kg;161632;https://www.jumbo.cl/bomb-pis-seitu-720-2055873/p;https://jumbocl.vteximg.com.br/arquivos/ids/641875-250-250/Bombon-Congelado-Sei-Tu-Escoces-Pistacho-720-g.jpg?v=639147264920230000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Sei Tu;Bomboncito Helado Sei Tu Seibom Sabor Americana 180 g;4990;3992;20;22178;kg;161627;https://www.jumbo.cl/bomb-ame-seitu-180-2055878/p;https://jumbocl.vteximg.com.br/arquivos/ids/641877-250-250/Bomboncito-Congelado-Sei-Tu-Americana-180-g.jpg?v=639147264950370000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Sei Tu;Bombón Congelado Sei Tu Escocés Clásico 720 g;10990;8792;20;12211;kg;161630;https://www.jumbo.cl/bomb-esc-seitu-720-2055881/p;https://jumbocl.vteximg.com.br/arquivos/ids/641880-250-250/Bombon-Congelado-Sei-Tu-Escoces-Clasico-720-g.jpg?v=639147264979700000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Sei Tu;Bombón Congelado Sei Tu Escocés Nevado 720 g;10990;8792;20;12211;kg;161631;https://www.jumbo.cl/bomb-nev-seitu-720-2055882/p;https://jumbocl.vteximg.com.br/arquivos/ids/641881-250-250/Bombon-Congelado-Sei-Tu-Escoces-Nevado-720-g.jpg?v=639147264990370000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Marco Polo;Maní Salado Marco Polo 150 g;1270;1016;20;6773;kg;139384;https://www.jumbo.cl/mani-salado-marco-polo-150gr-2000508/p;https://jumbocl.vteximg.com.br/arquivos/ids/567482-250-250/Mani-Salado-Marco-Polo-150-g.jpg?v=639045136767470000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Marco Polo;Maní Confitado Marco Polo Bolsa 80 g;890;712;20;8900;kg;2568;https://www.jumbo.cl/mani-confitado-marco-polo-bolsa-80-g/p;https://jumbocl.vteximg.com.br/arquivos/ids/573562-250-250/Mani-Confitado-Marco-Polo-Bolsa-80-g.jpg?v=639063505221130000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Marco Polo;Maní Sin Sal Marco Polo 150 g;1270;1016;20;6773;kg;139385;https://www.jumbo.cl/mani-sin-sal-marco-polo-150gr-2000510/p;https://jumbocl.vteximg.com.br/arquivos/ids/567485-250-250/Mani-Sin-Sal-Marco-Polo-150-g.jpg?v=639045136790100000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Marco Polo;Maní Salado Marco Polo 380 g;2960;2368;20;6232;kg;139351;https://www.jumbo.cl/mani-salado-marco-polo-380gr-2000507/p;https://jumbocl.vteximg.com.br/arquivos/ids/567480-250-250/Mani-Salado-Marco-Polo-380-g.jpg?v=639045136752900000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Lorenz;Brezel Salados Lorenz 150 g;1790;1432;20;9547;kg;87810;https://www.jumbo.cl/brezel-salados-150-g/p;https://jumbocl.vteximg.com.br/arquivos/ids/311754-250-250/Brezel-salados-150-g.jpg?v=638776394555470000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Marco Polo;Pistachos Salados Marco Polo 150 g;4390;3512;20;23413;kg;161167;https://www.jumbo.cl/pistachos-salados-2055768/p;https://jumbocl.vteximg.com.br/arquivos/ids/576853-250-250/Pistachos-Salados-Marco-Polo-150-g.jpg?v=639069339517000000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Lorenz;Palitos Salados Lorenz 150 g;1490;1192;20;7947;kg;87811;https://www.jumbo.cl/palitos-salados-150-g/p;https://jumbocl.vteximg.com.br/arquivos/ids/311765-250-250/Palitos-salados-150-g.jpg?v=638776394584100000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Marco Polo;Mix Frutos Secos Marco Polo 150 g;2190;1752;20;11680;kg;160339;https://www.jumbo.cl/mix-frutos-secos-1-2054233/p;https://jumbocl.vteximg.com.br/arquivos/ids/567526-250-250/Mix-Frutos-Secos-Marco-Polo-150-g.jpg?v=639045137079630000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Marco Polo;Castañas de Cajú Marco Polo Saladas 150 g;4590;3672;20;24480;kg;161166;https://www.jumbo.cl/castanas-caju-sala-2055767/p;https://jumbocl.vteximg.com.br/arquivos/ids/567540-250-250/Casta%C3%B1as-de-Caju-Marco-Polo-Saladas-150-g.jpg?v=639045137186900000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Marco Polo;Almendras Saladas Marco Polo 150 g;3070;2456;20;16373;kg;161165;https://www.jumbo.cl/almendras-saladas-2055766/p;https://jumbocl.vteximg.com.br/arquivos/ids/567538-250-250/Almendras-Saladas-Marco-Polo-150-g.jpg?v=639045137163230000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Marco Polo;Maní con Pasas Marco Polo Bolsa 180 g;1490;1192;20;6622;kg;2567;https://www.jumbo.cl/mani-con-pasas-marco-polo-bolsa-180-g/p;https://jumbocl.vteximg.com.br/arquivos/ids/573760-250-250/Mani-con-Pasas-Marco-Polo-Bolsa-180-g.jpg?v=639063506516400000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Marco Polo;Maní con Pasas Marco Polo 350 g;3070;2456;20;7017;kg;75945;https://www.jumbo.cl/mani-con-pasas-marco-polo-350-g/p;https://jumbocl.vteximg.com.br/arquivos/ids/573579-250-250/Mani-con-Pasas-Marco-Polo-350-g.jpg?v=639063505378770000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Lorenz;Cóctel Lorenz Mix Salado Clásico 180 g;2290;1832;20;10178;kg;87812;https://www.jumbo.cl/cocktail-mix-salado-clasico-180-g/p;https://jumbocl.vteximg.com.br/arquivos/ids/311774-250-250/Cocktail-mix-salado-clasico-180-g.jpg?v=638776394609730000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Marco Polo;Frutos Secos Marco Polo Bora Bora 150 g;2190;1752;20;11680;kg;161164;https://www.jumbo.cl/frutos-secos-y-fru-2055765/p;https://jumbocl.vteximg.com.br/arquivos/ids/584033-250-250/Frutos-Secos-y-Frutas-Marco-Polo-Deli-Mix-150-g.jpg?v=639076276432670000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Lorenz;Galletas Crackers Lorenz con Semillas 100 g;2390;1912;20;19120;kg;115812;https://www.jumbo.cl/crackers-c-semillas-lorenz-100g-1928709/p;https://jumbocl.vteximg.com.br/arquivos/ids/316416-250-250/Galletas-Crackers-con-semillas-100-g.jpg?v=638776408098670000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Marco Polo;Castañas Cajú con Miel Marco Polo 150 g;4390;3512;20;23413;kg;160345;https://www.jumbo.cl/castanas-caju-con-2054235/p;https://jumbocl.vteximg.com.br/arquivos/ids/567530-250-250/Casta%C3%B1as-Caju-con-Miel-Marco-Polo-150-g.jpg?v=639045137108830000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Lorenz;Palitos Salados Lorenz Sésamo 125 g;1790;1432;20;11456;kg;87809;https://www.jumbo.cl/palitos-salados-sesamo-125-g/p;https://jumbocl.vteximg.com.br/arquivos/ids/311744-250-250/Palitos-Salados-Sesamo-Lorenz-125-g.jpg?v=638776394530500000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Skittles;Caramelos Masticables Skittles Sabor Original 442 g;9290;7432;20;16814;kg;126616;https://www.jumbo.cl/skittles-original-sup-442-2g-1960254/p;https://jumbocl.vteximg.com.br/arquivos/ids/392012-250-250/SKITTLES-ORIGINAL-SUP-4422G.jpg?v=638776869881570000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Marco Polo;Almendras con Miel Marco Polo 150 g;3990;3192;20;21280;kg;160343;https://www.jumbo.cl/almendras-con-miel-2054234/p;https://jumbocl.vteximg.com.br/arquivos/ids/567528-250-250/Almendras-con-Miel-Marco-Polo-150-g.jpg?v=639045137094400000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Marco Polo;Mix Frutos Secos Marco Polo 700 g;9780;7824;20;11177;kg;160346;https://www.jumbo.cl/mix-frutos-secos-1-2054236/p;https://jumbocl.vteximg.com.br/arquivos/ids/567532-250-250/Mix-Frutos-Secos-Marco-Polo-700-g.jpg?v=639045137121800000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Marco Polo;Popcorn Cookies & Cream Marco Polo 250 g;2480;1990;20;7960;kg;144437;https://www.jumbo.cl/popcorn-cookies-and-cream-mp-250g-2017606/p;https://jumbocl.vteximg.com.br/arquivos/ids/573681-250-250/Popcorn-Cookies---Cream-Marco-Polo-250-g.jpg?v=639063506067100000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Cuisine & Co;Caja 28 un. Galletas de Arroz Cuisine & Co Manzana 16 g;13690;10990;20;24531;kg;167711;https://www.jumbo.cl/galleta-arroz-manzana-16g-cuisine-and-cox28-1918707-cs/p;https://jumbocl.vteximg.com.br/arquivos/ids/646391-250-250/Galletas-de-Arroz-Cuisine---Co-Manzana-28-un-16-g.jpg?v=639154276161900000;2026-07-08 20:08
Jumbo;Chocolates, Galletas y Snacks;Bon o Bon;Galleta Bon O Bon Canastita 105 g;2100;1690;20;16095;kg;149091;https://www.jumbo.cl/galleta-bon-o-bon-2033036/p;https://jumbocl.vteximg.com.br/arquivos/ids/528428-250-250/Galleta-Bon-O-Bon-Canastita-105-g.jpg?v=638967405854000000;2026-07-08 20:08
Jumbo;Limpieza;Sun;Detergente Lavavajilla Sun Polvo Máquina Botella 1 kg;7090;5650;20;5650;kg;150783;https://www.jumbo.cl/detergente-lava-2037853/p;https://jumbocl.vteximg.com.br/arquivos/ids/452804-250-250/DETERGENTE-LAVA.jpg?v=638854182197200000;2026-07-08 20:09
Jumbo;Limpieza;Confort;Papel Higiénico Confort Doble Hoja 25 m 8 un.;5250;4190;20;21;m;98432;https://www.jumbo.cl/papel-higienico-confort-dh-25mt-8un-1859326/p;https://jumbocl.vteximg.com.br/arquivos/ids/313081-250-250/Papel-Higienico-Confort-Doble-Hoja-25-m-8-un.jpg?v=638776398392570000;2026-07-08 20:09
Jumbo;Limpieza;Superior;Bolsa de Basura Superior Baño 45 x 55 cm 20 un.;1490;1190;20;60;un;7311;https://www.jumbo.cl/bolsas-de-basura-pequena-superior-45-x-55-cm-20-unid-blanco/p;https://jumbocl.vteximg.com.br/arquivos/ids/348782-250-250/Bolsas-de-basura-peque%C3%B1a-Superior-45-x-55-cm-20-unid-blanco.jpg?v=638776488770830000;2026-07-08 20:09
Jumbo;Limpieza;Arm & Hammer;Bicarbonato de Cocina Arm & Hammer 454 g;1990;1590;20;3502;kg;146829;https://www.jumbo.cl/bicarbonato-cocina-a-and-h-454gr-2025680/p;https://jumbocl.vteximg.com.br/arquivos/ids/346072-250-250/Bicarbonato-de-Cocina-Arm---Hammer-454-g.jpg?v=638776445315630000;2026-07-08 20:09
Jumbo;Limpieza;Downy;Suavizante Downy Mistico Concentrado Perfume Sofisticado Frutal 450 ml;3990;3190;20;7089;lt;119399;https://www.jumbo.cl/suavizante-downy-mistico-450ml-1938767/p;https://jumbocl.vteximg.com.br/arquivos/ids/580010-250-250/Suavizante-Downy-Mistico-Concentrado-Perfume-Sofisticado-Frutal-450-ml.jpg?v=639071575244700000;2026-07-08 20:09
Jumbo;Limpieza;Home Care;Toalla de Papel Home Care Doble Hoja 100 m;4990;3990;20;40;m;153962;https://www.jumbo.cl/toalla-doble-hoja-home-care-100-metros-2042885/p;https://jumbocl.vteximg.com.br/arquivos/ids/500474-250-250/Toalla-de-Papel-Home-Care-Doble-Hoja-100-m.jpg?v=638917624112170000;2026-07-08 20:09
Jumbo;Limpieza;Raid;Insecticida Raid Todo Insecto Aerosol 420 ml;4990;3990;20;9500;lt;158055;https://www.jumbo.cl/insecticida-raid-insectos-aerosol-420cc-2049433/p;https://jumbocl.vteximg.com.br/arquivos/ids/554108-250-250/Insecticida-Raid-Insectos-Aerosol-420-ml.jpg?v=639015096341100000;2026-07-08 20:09
Jumbo;Limpieza;Febreze;Aromatizante Febreze para Telas Mascotas 438 ml;5990;4790;20;10936;lt;159383;https://www.jumbo.cl/aromatizante-febre-2056066/p;https://jumbocl.vteximg.com.br/arquivos/ids/579644-250-250/Aromatizante-Febreze-para-Telas-Mascotas-438-ml.jpg?v=639071562891530000;2026-07-08 20:09
Jumbo;Limpieza;Arm & Hammer;Filtro de Aire para Refrigerador Arm & Hammer;6990;5590;20;5590;un;146830;https://www.jumbo.cl/filtro-de-aire-para-refrigerador-a-and-h-2025681/p;https://jumbocl.vteximg.com.br/arquivos/ids/346105-250-250/Filtro-de-Aire-para-Refrigerador-Arm---Hammer.jpg?v=638776445354200000;2026-07-08 20:09
Jumbo;Limpieza;Magistral;Pack 2 un. Lavalozas Magistral 500 ml;6990;5590;20;11180;lt;147195;https://www.jumbo.cl/lavaloza-magistral-500ml-2un-2026990/p;https://jumbocl.vteximg.com.br/arquivos/ids/346037-250-250/LAVALOZA-MAGISTRAL-500ML-2UN.jpg?v=638776445268830000;2026-07-08 20:09
Jumbo;Limpieza;Arm & Hammer;Bicarbonato Arm & Hammer Shaker 340 g;5990;4790;20;19958;kg;146836;https://www.jumbo.cl/bicarbonato-a-and-h-shaker-340gr-2025688/p;https://jumbocl.vteximg.com.br/arquivos/ids/345831-250-250/Bicarbonato-Arm---Hammer-Shaker-340-g.jpg?v=638776445024100000;2026-07-08 20:09
Jumbo;Limpieza;Sun;Detergente Lavavajilla Tabletas Sun Máquina 3En1 20 un.;8990;7190;20;360;un;130298;https://www.jumbo.cl/lava-vajilla-sun-tabletas-maq-3en1-20-un-1976557/p;https://jumbocl.vteximg.com.br/arquivos/ids/396540-250-250/Lavavajilla-Sun-Tabletas-Maq-3En1-20-un.jpg?v=638776887291130000;2026-07-08 20:09
Jumbo;Limpieza;Family Care;Papel Higiénico Family Care Doble Hoja 25 m 24 un.;9990;7990;20;13;m;146541;https://www.jumbo.cl/papel-higienico-f-and-c-dh-25mt-24un-2022179/p;https://jumbocl.vteximg.com.br/arquivos/ids/617482-250-250/Papel-Higienico-Family-Care-Doble-Hoja-25-m-24-un.jpg?v=639111824540500000;2026-07-08 20:09
Jumbo;Limpieza;OxiClean;Quitamanchas en Polvo OxiClean 803 g;9990;7990;20;9950;kg;146842;https://www.jumbo.cl/quitamanchas-oxiclean-polvo-803gr-2025693/p;https://jumbocl.vteximg.com.br/arquivos/ids/346036-250-250/Quitamanchas-en-Polvo-OxiClean-803-g.jpg?v=638776445268830000;2026-07-08 20:09
Jumbo;Limpieza;Drive;Detergente Líquido Concentrado Drive Expert Botella 1.8 L;12490;9990;20;5550;lt;148794;https://www.jumbo.cl/detergente-drive-2037146/p;https://jumbocl.vteximg.com.br/arquivos/ids/437518-250-250/DETERGENTE-DRIVE.jpg?v=638831039120230000;2026-07-08 20:09
Jumbo;Limpieza;OxiClean;Quitamanchas OxiClean 1.36 kg;13990;11190;20;8228;kg;146840;https://www.jumbo.cl/quitamanchas-oxiclean-1-360kg-2025691/p;https://jumbocl.vteximg.com.br/arquivos/ids/345966-250-250/Quitamanchas-OxiClean-1360-kg.jpg?v=638776445182730000;2026-07-08 20:09
Jumbo;Limpieza;Arm & Hammer;Láminas de Detergente Arm & Hammer P. Sheet 50 un.;19990;15990;20;320;un;146839;https://www.jumbo.cl/laminas-detergente-a-and-h-p-sheet-50un-2025690/p;https://jumbocl.vteximg.com.br/arquivos/ids/345935-250-250/Laminas-de-Detergente-Arm---Hammer-50-un.jpg?v=638776445146700000;2026-07-08 20:09
Jumbo;Limpieza;Arm & Hammer;Detergente Líquido Arm & Hammer 2.970 L;19990;15990;20;5384;lt;146828;https://www.jumbo.cl/detergente-liquido-a-and-h-2-970lt-2025679/p;https://jumbocl.vteximg.com.br/arquivos/ids/346042-250-250/Detergente-Liquido-Arm---Hammer-2970-L.jpg?v=638776445274100000;2026-07-08 20:09
