tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Jumbo;Hogar, Juguetería y Librería;Krea;Set 6 Vasos Lisos Altos Turquía 300 cc;9990;7992;20;7992;un;120194;https://www.jumbo.cl/krea-set-6-vasos-lisos-altos-300-cc-turquia-1907773/p;https://jumbocl.vteximg.com.br/arquivos/ids/385240-250-250/Set-6-vasos-lisos-altos-300-cc-Turquia.jpg?v=638776843428700000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Tapón Botella Champaña;3490;2792;20;2792;un;123248;https://www.jumbo.cl/krea-tapon-botella-champana-1905146/p;https://jumbocl.vteximg.com.br/arquivos/ids/388712-250-250/Tapon-Botella-Champana.jpg?v=638776857169130000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Set 4 Copas Cóctel Turquía 460 cc;9990;7992;20;7992;un;120197;https://www.jumbo.cl/set-4-copas-cocktail-460cc-turquia-tt-1907782/p;https://jumbocl.vteximg.com.br/arquivos/ids/385244-250-250/Set-4-copas-cocktail-460-cc-Turquia.jpg?v=638776843433530000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Bandeja Ovalada Opal 35.5 cm;4490;3592;20;3592;un;118541;https://www.jumbo.cl/bandeja-35-5cm-ovalada-opal-n-tt-1907589/p;https://jumbocl.vteximg.com.br/arquivos/ids/383930-250-250/BANDEJA-355CM-OVALADA-OPAL-N-TT.jpg?v=638776837883230000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Coctelera Vidrio 400 ml;7990;6392;20;6392;un;139814;https://www.jumbo.cl/cocktelera-400-ml-vidrio-1967096/p;https://jumbocl.vteximg.com.br/arquivos/ids/332683-250-250/Cocktelera-Vidrio-400-ml.jpg?v=638776434245300000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Paño Tela Seca Copas;2490;1992;20;1992;un;120072;https://www.jumbo.cl/krea-pano-tela-seca-copas-1905507/p;https://jumbocl.vteximg.com.br/arquivos/ids/385156-250-250/Pa%C3%B1o-tela-seca-copas.jpg?v=638776843137400000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Set 3 Cuchillos Acero;8990;7192;20;7192;un;118437;https://www.jumbo.cl/set-3-cuchillos-acero-1905325/p;https://jumbocl.vteximg.com.br/arquivos/ids/383823-250-250/SET-3-CUCHILLOS-ACERO.jpg?v=638776837390130000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Set 3 Cuchillos Colores;6990;5592;20;5592;un;120095;https://www.jumbo.cl/set-3-cuchillos-colores-1905323/p;https://jumbocl.vteximg.com.br/arquivos/ids/385171-250-250/Set-3-cuchillos-colores.jpg?v=638776843183230000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Cuchillo Santoku Mango Negro;8990;7192;20;7192;un;137668;https://www.jumbo.cl/cuchillo-santoku-mango-negro-ta-1964949/p;https://jumbocl.vteximg.com.br/arquivos/ids/328245-250-250/CUCHILLO-SANTOKU-MANGO-NEGRO-TA.jpg?v=638776430674630000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Set 4 Vasos Sin Tallo Turquía;7990;6392;20;6392;un;128931;https://www.jumbo.cl/set-4-vasos-sin-tallo-trquia-1953520/p;https://jumbocl.vteximg.com.br/arquivos/ids/525731-250-250/Set-4-Vasos-Sin-Tallo-Turquia.jpg?v=638963026822230000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Individual PVC Textura Surtido;1990;1592;20;1592;un;153613;https://www.jumbo.cl/individual-pvc-tex-2001674/p;https://jumbocl.vteximg.com.br/arquivos/ids/653149-250-250/Individual-PVC-Textura-Surtido.jpg?v=639168099485870000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Cuchillo Pelador Mango Negro;5990;4792;20;4792;un;137695;https://www.jumbo.cl/cuchillo-pelador-mango-negro-ta-1964947/p;https://jumbocl.vteximg.com.br/arquivos/ids/328405-250-250/CUCHILLO-PELADOR-MANGO-NEGRO-TA.jpg?v=638776430871870000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Cuchillo Chef de Acero;6990;5592;20;5592;un;151205;https://www.jumbo.cl/cuchillo-chef-acer-1984300/p;https://jumbocl.vteximg.com.br/arquivos/ids/653012-250-250/Cuchillo-Chef-de-Acero.jpg?v=639167885179400000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Cuchillo Santoku de Acero;6990;5592;20;5592;un;151206;https://www.jumbo.cl/cuchillo-santoku-a-1984301/p;https://jumbocl.vteximg.com.br/arquivos/ids/632440-250-250/Cuchillo-Santoku-de-Acero.jpg?v=639130806902500000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Set 4 Vasos Whisky Bajos;9990;7992;20;7992;un;139833;https://www.jumbo.cl/set-4-vasos-whisky-bajos-1968182/p;https://jumbocl.vteximg.com.br/arquivos/ids/439921-250-250/Set-4-Vasos-Whisky-Bajos.jpg?v=638833778924300000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Cuchillo Multiuso Liso Mango Negro;5990;4792;20;4792;un;137628;https://www.jumbo.cl/cuchillo-multiuso-mango-negro-ta-1964948/p;https://jumbocl.vteximg.com.br/arquivos/ids/328249-250-250/CUCHILLO-MULTIUSO-MANGO-NEGRO-TA.jpg?v=638776430677770000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Set 6 Copas Vino Turquía 365 cc;11990;9592;20;9592;un;120121;https://www.jumbo.cl/krea-set-6-copas-vino-turquia-365-cc-1907781/p;https://jumbocl.vteximg.com.br/arquivos/ids/385189-250-250/Set-6-copas-vino-365-cc-Turquia.jpg?v=638776843249530000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Enfriador + Aireador + Vertidor de Vino;6990;5592;20;5592;un;139816;https://www.jumbo.cl/enfriador-aireador-vertidor-de-vino-1964931/p;https://jumbocl.vteximg.com.br/arquivos/ids/332754-250-250/Enfriador---Aireador---Vertidor-de-Vino.jpg?v=638776434304800000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Decantador con Asa 1.5 L;10990;8792;20;8792;un;139804;https://www.jumbo.cl/decantador-1-5-l-c-asa-1967094/p;https://jumbocl.vteximg.com.br/arquivos/ids/529768-250-250/Decantador-con-Asa-15-L.jpg?v=638968259688770000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Cuchillo Multiuso Cerámica;5990;4792;20;4792;un;91373;https://www.jumbo.cl/krea-cuchillo-multiuso-ceramica-1835030/p;https://jumbocl.vteximg.com.br/arquivos/ids/367544-250-250/Cuchillo-Multiuso-Ceramica.jpg?v=638776768450830000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Cuchillo Pelador Cerámica;4990;3992;20;3992;un;91372;https://www.jumbo.cl/krea-cuchillo-pelador-ceramica-1835029/p;https://jumbocl.vteximg.com.br/arquivos/ids/367545-250-250/Cuchillo-pelador-cer-mica-1-213584614.jpg?v=638776768451000000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Cuchillo Color;3990;3192;20;3192;un;123467;https://www.jumbo.cl/cuchillo-color-tt-1905303/p;https://jumbocl.vteximg.com.br/arquivos/ids/388911-250-250/Cuchillo-Color.jpg?v=638776857983830000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Set 4 Vasos Bajos Royal;5990;4792;20;4792;un;122091;https://www.jumbo.cl/krea-set-4-vasos-bajos-royal-1907777/p;https://jumbocl.vteximg.com.br/arquivos/ids/387785-250-250/Set-4-Vasos-Bajos-Royal.jpg?v=638776853204100000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Cuchillo de Pan Mango Negro;8590;6872;20;6872;un;151208;https://www.jumbo.cl/cuchillo-de-pan-ma-1984303/p;https://jumbocl.vteximg.com.br/arquivos/ids/632455-250-250/Cuchillo-de-Pan-Mango-Negro.jpg?v=639130806917170000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Afilador de Cuchillos Vertical 1 un.;3490;2792;20;2792;un;151212;https://www.jumbo.cl/afilador-de-cuchil-1986345/p;https://jumbocl.vteximg.com.br/arquivos/ids/632467-250-250/Afilador-de-Cuchillos-Vertical-1-un.jpg?v=639130806933800000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Cuchillo Chef Mango Negro;9490;7592;20;7592;un;151209;https://www.jumbo.cl/cuchillo-chef-mang-1984304/p;https://jumbocl.vteximg.com.br/arquivos/ids/653312-250-250/Cuchillo-Chef-Mango-Negro.jpg?v=639168733376730000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Set 2 Vasos 360 ml;6990;5592;20;5592;un;139832;https://www.jumbo.cl/set-2-vasos-360-1968180/p;https://jumbocl.vteximg.com.br/arquivos/ids/547695-250-250/Set-2-Vasos-360-ml.jpg?v=639003615454270000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Jarro Borosilicato con Tapa 1.5 L;10990;8792;20;8792;un;145612;https://www.jumbo.cl/jarro-borosilacato-c-tapa-1-5l-1983760/p;https://jumbocl.vteximg.com.br/arquivos/ids/653006-250-250/Jarro-Borosilicato-con-Tapa-15-L.jpg?v=639167885152570000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Cuchillo para Carne Mango Negro;8590;6872;20;6872;un;151207;https://www.jumbo.cl/cuchillo-carne-man-1984302/p;https://jumbocl.vteximg.com.br/arquivos/ids/653015-250-250/Cuchillo-para-Carne-Mango-Negro.jpg?v=639167885196830000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Jarro Borosilicato con Tapa 1 L;6990;5592;20;5592;un;145611;https://www.jumbo.cl/jarro-borosilacato-c-tapa-1l-1983759/p;https://jumbocl.vteximg.com.br/arquivos/ids/645210-250-250/Jarro-Borosilicato-con-Tapa-1-L.jpg?v=639150928274700000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Cuchillo Pelador de Acero;4990;3992;20;3992;un;151202;https://www.jumbo.cl/cuchillo-pelador-a-1984297/p;https://jumbocl.vteximg.com.br/arquivos/ids/645212-250-250/Cuchillo-Pelador-de-Acero.jpg?v=639150928278430000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Vaso Vidrio Mediano;6090;4872;20;4872;un;153630;https://www.jumbo.cl/vaso-vidrio-median-2005680/p;https://jumbocl.vteximg.com.br/arquivos/ids/655627-250-250/Vaso-Vidrio-Mediano.jpg?v=639185364291100000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Cuchillo Multiuso de Acero;4990;3992;20;3992;un;151203;https://www.jumbo.cl/cuchillo-multiuso-1984298/p;https://jumbocl.vteximg.com.br/arquivos/ids/645213-250-250/Cuchillo-Multiuso-de-Acero.jpg?v=639150928282800000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Virutex;Bolsa Multiuso Ilko Transparente 20 x 30 cm 100 un.;1390;1112;20;1112;un;149019;https://www.jumbo.cl/bolsas-multiuso-20-x-30-cm-100-un/p;https://jumbocl.vteximg.com.br/arquivos/ids/435785-250-250/Bolsas-Multiuso-20-x-30-cm-100-un.jpg?v=638825959627530000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Paño Waffle Blanco 40 x 60 cm;2490;1992;20;1992;un;118506;https://www.jumbo.cl/krea-pano-waffle-40x60cm-blanco-1905505/p;https://jumbocl.vteximg.com.br/arquivos/ids/383884-250-250/Pa%C3%B1o-waffle-40-x-60-cm-blanco.jpg?v=638776837621170000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Set 6 Vasos Altos Lisos Básicos 255 ml;2990;2392;20;2392;un;121818;https://www.jumbo.cl/krea-set-6-vasos-altos-lisos-basicos-255-ml-1907767/p;https://jumbocl.vteximg.com.br/arquivos/ids/387509-250-250/Set-6-Vasos-Altos-Lisos-Basicos-255-ml.jpg?v=638776852009700000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Set 4 Vasos Bajos Elegante;5990;4792;20;4792;un;124963;https://www.jumbo.cl/krea-set-4-vasos-bajos-elegante-1931970/p;https://jumbocl.vteximg.com.br/arquivos/ids/390890-250-250/Set-4-Vasos-Bajos-Elegante.jpg?v=638776865199600000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Set 2 Piezas de Servir Acero;4990;3992;20;3992;un;123262;https://www.jumbo.cl/krea-set-2-piezas-de-servir-acero-1907863/p;https://jumbocl.vteximg.com.br/arquivos/ids/388723-250-250/Set-2Pz-Servir-Acero.jpg?v=638776857208770000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Set 4 Vasos Altos Elegante;6990;5592;20;5592;un;124969;https://www.jumbo.cl/krea-set-4-vasos-altos-elegante-1931971/p;https://jumbocl.vteximg.com.br/arquivos/ids/390891-250-250/Set-4-Vasos-Altos-Elegante.jpg?v=638776865199930000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Bowl Vidrio 950 ml;4490;3592;20;3592;un;120593;https://www.jumbo.cl/krea-bowl-vidrio-950-ml-1907690/p;https://jumbocl.vteximg.com.br/arquivos/ids/385728-250-250/Bowl-vidrio-950-cc.jpg?v=638776845560570000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Ilko;Bolsas Hermética Ilko Colación 18 x 20 cm 50 un.;3190;2552;20;2552;un;6056;https://www.jumbo.cl/bolsas-hermetica-ilko-colacion-18-x-20-cm-50-un-ilko-113744/p;https://jumbocl.vteximg.com.br/arquivos/ids/348134-250-250/Bolsas-hermetica-colacion-18-x-20-cm-50-un.jpg?v=638776480638200000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Ilko;Bolsas Hermética Ilko Sándwich 15 x 16 cm 50 un.;2390;1912;20;1912;un;6055;https://www.jumbo.cl/bolsas-hermetica-ilko-sandwich-15-x-16-cm-50-un-ilko-113741/p;https://jumbocl.vteximg.com.br/arquivos/ids/348132-250-250/Bolsas-hermetica-sandwich-15-x-16-cm-50-un.jpg?v=638776480614430000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Bowl Porcelana Cuadrado Grande;5990;4792;20;4792;un;124506;https://www.jumbo.cl/bowl-porcelana-cuadrado-grande-tt-1931925/p;https://jumbocl.vteximg.com.br/arquivos/ids/390546-250-250/Bowl-Porcelana-Cuadrado-Grande.jpg?v=638776863536530000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Set 2 Copas de Cóctel 740 ml;5990;4792;20;4792;un;133025;https://www.jumbo.cl/set-2-copas-cocktail-740ml-tt-1931974/p;https://jumbocl.vteximg.com.br/arquivos/ids/400685-250-250/SET-2-COPAS-COCKTAIL-740ML-TT.jpg?v=638776902265500000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;FTA;Set 6 Copas 46 cl Friends;9990;7992;20;7992;un;133490;https://www.jumbo.cl/set-6-copas-46cl-friends-1974562/p;https://jumbocl.vteximg.com.br/arquivos/ids/401047-250-250/SET-6-COPAS-46CL-FRIENDS.jpg?v=638776903818730000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Set 6 Posavasos de Corcho;1990;1592;20;1592;un;146705;https://www.jumbo.cl/set-6-posavasos-corcho-1986363/p;https://jumbocl.vteximg.com.br/arquivos/ids/416778-250-250/Set-6-Posavasos-de-Corcho.jpg?v=638803463462230000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Jarro Básico 1.3 L;2490;1992;20;1992;un;122069;https://www.jumbo.cl/krea-jarro-basico-1-3-l-1907793/p;https://jumbocl.vteximg.com.br/arquivos/ids/387757-250-250/Jarro-Basico-13-Litros.jpg?v=638776853093970000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Pinza de Hielo;1490;1192;20;1192;un;139825;https://www.jumbo.cl/pinza-de-hielo-1967101/p;https://jumbocl.vteximg.com.br/arquivos/ids/439585-250-250/Pinza-de-Hielo.jpg?v=638833778407000000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Hielera Vidrio + Pinza;6990;5592;20;5592;un;128976;https://www.jumbo.cl/hielera-vidrio-pinza-1953353/p;https://jumbocl.vteximg.com.br/arquivos/ids/394920-250-250/Hielera-Vidrio-Pinza.jpg?v=638776880654030000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Ilko;Pack Bolsas Herméticas 3 Tamaños 30 un.;2490;1992;20;1992;un;131096;https://www.jumbo.cl/pack-bolsas-hermeticas-3tam-30un-1970624/p;https://jumbocl.vteximg.com.br/arquivos/ids/397532-250-250/PACK-BOLSAS-HERMETICAS-3TAM-30UN.jpg?v=638776890977730000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Ilko;Bolsas Hermética Ilko Verduras 27 x 28 cm 25 un.;3190;2552;20;2552;un;6057;https://www.jumbo.cl/bolsas-hermetica-ilko-verduras-27-x-28-cm-25-un-ilko-113750/p;https://jumbocl.vteximg.com.br/arquivos/ids/348136-250-250/Bolsas-hermetica-verduras-27-x-28-cm-25-un.jpg?v=638776480661070000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Set 3 Paños de Cocina Wafle Shangrila;5490;4392;20;4392;un;169435;https://www.jumbo.cl/set-3-panos-de-coc-2043234/p;https://jumbocl.vteximg.com.br/arquivos/ids/660048-250-250/Set-3-Pa%C3%B1os-de-Cocina-Wafle-Shangrila.jpg?v=639205151773500000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Cristar;Set 6 Vasos Bajos Cristar Whisky 325 cc;6990;5592;20;5592;un;6596;https://www.jumbo.cl/set-6-vasos-bajos-cristar-whisky-325-cc-cristar-964661/p;https://jumbocl.vteximg.com.br/arquivos/ids/348440-250-250/964661.jpg?v=638776484174800000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Rubbermaid;Set 3 Contenedores Rubbermaid Rectangulares 950 ml;5490;4392;20;4392;un;71054;https://www.jumbo.cl/set-3-contenedores-rubbermaid-rectangulares-950-ml-rubbermaid-786046/p;https://jumbocl.vteximg.com.br/arquivos/ids/362271-250-250/Pack-3-un-contenedores-rectangular-950-ml.jpg?v=638776742124300000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Tramontina;Set 16 Cubiertos Tramontina;17990;14392;20;14392;un;39776;https://www.jumbo.cl/set-16-cubiertos-tramontina-tramontina-1650317/p;https://jumbocl.vteximg.com.br/arquivos/ids/356827-250-250/1650317.jpg?v=638776714536700000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Cristar;Set 6 Vasos Alto Cristar Lexington;5790;4632;20;4632;un;69069;https://www.jumbo.cl/set-6-vasos-cristar-lexington-display-cristar-367114/p;https://jumbocl.vteximg.com.br/arquivos/ids/309918-250-250/Set-6-Vasos-Cristar-Lexington-Display.jpg?v=638776390255030000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Tramontina;Cuchara de Té Tramontina Cosmos;4990;3992;20;3992;un;22600;https://www.jumbo.cl/cuchara-de-te-tramontina-cosmos-tramontina-1447709/p;https://jumbocl.vteximg.com.br/arquivos/ids/354059-250-250/1447709.jpg?v=638776700555900000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Ensaladera Melamina 34.5 cm;7990;6392;20;6392;un;129282;https://www.jumbo.cl/ensaladera-melamina-100-celeste-aa-1954040/p;https://jumbocl.vteximg.com.br/arquivos/ids/395278-250-250/Ensaladera-Melamina-345-cm.jpg?v=638776882224500000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Krea;Cuchillo de Pan de Acero;6990;5592;20;5592;un;151204;https://www.jumbo.cl/cuchillo-de-pan-ac-1984299/p;https://jumbocl.vteximg.com.br/arquivos/ids/632430-250-250/Cuchillo-de-Pan-de-Acero.jpg?v=639130806884870000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Cristar;Set 6 Copas de Vino Cristar Aragon-Versalles;6990;5592;20;5592;un;22553;https://www.jumbo.cl/copas-de-vino-cristar-aragon-versalles-cristar-1073803/p;https://jumbocl.vteximg.com.br/arquivos/ids/354044-250-250/Copas-de-vino-aragon-versalles.jpg?v=638776700504770000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Baygon;Insecticida Baygon Casa y Jardín Aerosol 450 cc;3730;2990;20;2990;un;92155;https://www.jumbo.cl/insecticida-baygon-casa-y-jardin-450-cc-1854951/p;https://jumbocl.vteximg.com.br/arquivos/ids/648136-250-250/Insecticida-Baygon-Casa-y-Jardin-Spray-450-cc.jpg?v=639155312797930000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Compotera Luminarc Everyday 12 cm;1390;1112;20;1112;un;99896;https://www.jumbo.cl/compotera-luminarc-everyday-12-cm-luminarc-1856996/p;https://jumbocl.vteximg.com.br/arquivos/ids/372124-250-250/Compotera-everyday-12-cm.jpg?v=638776790016130000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Plato Bajo Luminarc Everyday 24 cm;1390;1112;20;1112;un;99894;https://www.jumbo.cl/plato-bajo-luminarc-everyday-24-cm-luminarc-1856997/p;https://jumbocl.vteximg.com.br/arquivos/ids/372118-250-250/Plato-bajo-everyday-24-cm.jpg?v=638776789993800000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Bowl Luminarc Diwali Turquesa 14.5 cm;2990;2392;20;2392;un;89062;https://www.jumbo.cl/bowl-luminarc-diwali-turquesa-14-5-cm-luminarc-1819102/p;https://jumbocl.vteximg.com.br/arquivos/ids/366954-250-250/Bowl-diwali-turquesa-14-5-cm-1-124240114.jpg?v=638776765614630000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Plato Hondo Luminarc Diwali Negro 20 cm;1990;1592;20;1592;un;89078;https://www.jumbo.cl/plato-hondo-luminarc-diwali-negro-20-cm-luminarc-1819118/p;https://jumbocl.vteximg.com.br/arquivos/ids/366972-250-250/Plato-hondo-diwali-negro-20-cm-1-124240130.jpg?v=638776765684570000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Plato Entrada Diwali Turquesa 19 cm;1790;1432;20;1432;un;89074;https://www.jumbo.cl/plato-entrada-19-cm-diwali-turquesa/p;https://jumbocl.vteximg.com.br/arquivos/ids/366961-250-250/Plato-entrada-diwali-turquesa-19-cm-1-124240126.jpg?v=638776765652830000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Plato Entrada Luminarc Diwali Granito 19 cm;1790;1432;20;1432;un;89073;https://www.jumbo.cl/plato-entrada-luminarc-diwali-granito-19-cm-luminarc-1819113/p;https://jumbocl.vteximg.com.br/arquivos/ids/366960-250-250/Plato-entrada-diwali-granito-19-cm-1-124240125.jpg?v=638776765651730000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Plato Bajo Luminarc Diwali Turquesa 25 cm;2190;1752;20;1752;un;89068;https://www.jumbo.cl/plato-bajo-luminarc-diwali-turquesa-25-cm-luminarc-1819108/p;https://jumbocl.vteximg.com.br/arquivos/ids/366957-250-250/Plato-bajo-diwali-turquesa-25-cm-1-124240120.jpg?v=638776765629970000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Plato Entrada Luminarc Diwali Negro 19 cm;1790;1432;20;1432;un;89075;https://www.jumbo.cl/plato-entrada-luminarc-diwali-negro-19-cm-luminarc-1819115/p;https://jumbocl.vteximg.com.br/arquivos/ids/366962-250-250/Plato-entrada-diwali-negro-19-cm-1-124240127.jpg?v=638776765655030000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Titanio;Set 2 Copas Aperitivos Titanio;9990;7992;20;7992;un;96966;https://www.jumbo.cl/set-2-copas-aperitivos-titaniotitanio-1859054/p;https://jumbocl.vteximg.com.br/arquivos/ids/369560-250-250/Set-2-Copas-Aperitivos.jpg?v=638776777892400000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Glasso;Prensa Francesa Glasso 1 L;9990;7992;20;7992;un;93907;https://www.jumbo.cl/prensa-francesa-glasso-1l/p;https://jumbocl.vteximg.com.br/arquivos/ids/368452-250-250/Prensa-francesa-glasso-1-L.jpg?v=638776772734730000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Plato Hondo Diwali Granito 20 cm;1990;1592;20;1592;un;89076;https://www.jumbo.cl/plato-hondo-20-cm-diwali-granito/p;https://jumbocl.vteximg.com.br/arquivos/ids/366973-250-250/Plato-hondo-diwali-granito-20-cm-1-124240128.jpg?v=638776765686370000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Bowl Luminarc Diwali Granito 21 cm;5290;4232;20;4232;un;89064;https://www.jumbo.cl/bowl-luminarc-diwali-granito-21-cm-luminarc-1819104/p;https://jumbocl.vteximg.com.br/arquivos/ids/366953-250-250/Bowl-diwali-granito-21-cm-1-124240116.jpg?v=638776765614500000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Glasso;Set 4 Vasos Glasso Chile Collection;6990;5592;20;5592;un;81723;https://www.jumbo.cl/set-4-vasos-chile-collection-glasso-1810323/p;https://jumbocl.vteximg.com.br/arquivos/ids/364746-250-250/Set-de-Vasos-Chile-Collection-4-un.jpg?v=638776755401230000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Plato Entrada Luminarc Everyday 19 cm;1390;1112;20;1112;un;99895;https://www.jumbo.cl/plato-entrada-luminarc-everyday-19-cm-luminarc-1856995/p;https://jumbocl.vteximg.com.br/arquivos/ids/372120-250-250/Plato-entrada-everyday-19-cm.jpg?v=638776789996900000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Titanio;Tetera Titanio Glasso 1 L;14990;11992;20;11992;un;32263;https://www.jumbo.cl/tetera-titanio-glasso-1-l-titanio-1709843/p;https://jumbocl.vteximg.com.br/arquivos/ids/356208-250-250/1709843.jpg?v=638776711249800000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Bowl Luminarc Diwali Granito 14.5 cm;2990;2392;20;2392;un;89061;https://www.jumbo.cl/bowl-luminarc-diwali-granito-14-5-cm-luminarc-1819101/p;https://jumbocl.vteximg.com.br/arquivos/ids/366952-250-250/Bowl-diwali-granito-14-5-cm-1-124240113.jpg?v=638776765613700000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Plato Bajo Luminarc Diwali Light Blue 27 cm;2290;1832;20;1832;un;117546;https://www.jumbo.cl/plato-bajo-luminarc-diwali-light-blue-27-cm-luminarc-1893431/p;https://jumbocl.vteximg.com.br/arquivos/ids/383026-250-250/PLATO-BAJO-27CM-LIGHT-BLUE-DIWALI.jpg?v=638776833836200000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Plato Base Luminarc Diwali Turquesa 27 cm;2290;1832;20;1832;un;89071;https://www.jumbo.cl/plato-base-luminarc-diwali-turquesa-27-cm-luminarc-1819111/p;https://jumbocl.vteximg.com.br/arquivos/ids/366964-250-250/Plato-base-diwali-turquesa-27-cm-1-124240123.jpg?v=638776765657530000;2026-08-27 16:05
